"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-112.73	32.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.8	26.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.32	27.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.31	24.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.9	25.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.33	27.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.54	25.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.31	27.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.41	31.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.89	38.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.86	37.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.03	38.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.4	33.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.69	23.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.25	35.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.66	36.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.43	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.16	29.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.32	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.21	38.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.3	36.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.12	36.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.32	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.11	23.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.07	29.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.9	27.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.28	24.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.13	29.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.93	36.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.94	30.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.42	36.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.11	36.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.75	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.91	30.58	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.94	35.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.84	39.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.54	38.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.63	38.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.61	29.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.03	36.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.32	31.35	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.09	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.33	38.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.74	37.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.81	33.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.96	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.06	26.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.87	37.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.88	37.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.66	31.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.2	35.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.2	35.79	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.6	31.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	37.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.21	37.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.88	37.24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.44	35.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.32	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.31	36.77	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.59	32.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.16	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.27	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.02	17.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.35	38.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.64	38.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.59	31.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.41	36.79	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.98	37.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.41	31.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-99.6	33.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.55	22.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.88	33.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110	24.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.33	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-102.61	30.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.7	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.01	31.95	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.87	37.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.71	36.76	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.83	36.58	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.82	36.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.45	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.2	33.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.83	37.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.59	30.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.53	30.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.99	24.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.71	37.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.39	29.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.06	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.97	38.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.81	37.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.62	32.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.58	31.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.87	29.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.18	38.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.19	38.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.78	23.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.57	37.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.46	37.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.07	37.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.77	31.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-91.92	46.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.43	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.82	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.12	30.55	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.41	24.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.21	30.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.82	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.52	31.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.2	23.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.12	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.15	30.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.93	38.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.1	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.42	31.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.12	30.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.69	35.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.49	37.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.94	37.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.19	36.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.4	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.72	23.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.82	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.56	22.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.67	37.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.27	36.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.46	37.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.7	37.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.82	31.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.84	39.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.83	39.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.46	22.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.74	35.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.28	36.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.11	28.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.25	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.18	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.81	31.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.94	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.95	37.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.83	37.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.83	32.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.55	39.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.57	38.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.79	35.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.54	37.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.56	38.48	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.2	23.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.31	38.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-91.88	46.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.58	39.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.05	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.64	39.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.5	22.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.35	26.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.02	35.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.66	22.36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.18	36.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.29	30.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.58	28.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-123.09	39.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.71	37.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.32	27.56	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.27	39.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.84	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.82	39.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.7	39.74	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	30.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.43	37.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.4	24.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.3	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.84	30.55	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.23	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.76	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.03	35.27	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.25	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.9	36.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.03	30.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.82	31.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.88	27.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.93	33.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.15	37.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.19	37.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.03	37.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.06	37.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.09	37.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.34	26	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.23	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.93	30.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.17	28.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.13	38.77	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.09	37.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.46	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.05	31.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.68	29.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.45	35.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.7	23.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.88	22.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.34	35.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.02	38.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.16	35.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.5	28.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.15	30.54	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.02	37.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.9	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.85	32.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.74	23.24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.19	36.79	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.88	34.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.18	36.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.01	30.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.47	28.56	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.26	33.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.06	36.56	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.88	33.79	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.74	30.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.74	30.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.75	30.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.27	33.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.34	35.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.98	27.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.12	31.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.05	26.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.99	23.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.95	37.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.22	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.22	40.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.39	35.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.92	34.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.44	24.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.52	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.3	32.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.87	30.77	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.71	23.48	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3	24.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.72	23.48	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.75	31.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.73	37.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.31	37.44	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.84	31.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.04	27.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.99	29.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.47	32.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.4	39.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.57	30.73	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	29.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.48	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.83	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.31	36.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.15	35.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.05	37.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.47	32.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.54	36.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.11	35.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.52	36.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.46	32.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.29	26.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.07	30.76	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.24	23.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.42	37.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.92	32.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.4	35.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.71	36.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.7	23.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115	36.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.72	37.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.7	23.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.21	35.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.87	27.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.19	35.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.14	31.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.57	35.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.72	29.73	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.28	22.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.93	29.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.15	27.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.46	35.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.67	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.23	40.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.86	37.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-79.71	43.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.06	36.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.61	31.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.32	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.22	24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.17	27.21	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.59	21.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.7	29.73	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.04	38.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.16	27.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.54	25.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.2	39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.02	37.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	35.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.8	36.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.53	36.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.97	37.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.62	37.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.57	37.54	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.16	23.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.78	51.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.5	36.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.19	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.31	32.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.72	32.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.9	30.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.6	35.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.85	37.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.2	37.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.34	24.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.01	37.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.43	36.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.59	32.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.43	38.58	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.83	32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.03	36.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.92	37.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.28	31.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.07	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.89	30.58	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.1	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.39	38.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.03	37.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.15	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.25	35.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.29	32.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.07	36.56	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.33	36.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.28	36.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.64	29.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.6	36.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	37.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.31	35.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.48	35.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.47	37.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.09	38.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.83	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.17	24.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.84	30.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.66	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.68	30.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.29	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.51	38.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.02	36.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.14	31.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.97	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.87	38.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.3	36.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.8	38.53	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.01	36.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.84	31.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.97	38.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.92	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.97	35.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.36	40.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.44	36.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.51	35.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.74	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-102.37	30.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.55	22.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.45	35.27	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.4	31.76	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.46	35.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.05	36.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.57	39.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.93	27.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.67	27.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.52	38.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.45	35.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.3	36.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.42	36.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.88	36.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.43	35.9	"unknown"	0	0	0	"none"
