"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.75	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.55	33.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.36	33.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.9	33.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.59	32.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.68	32.04	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.32	33.23	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.6	32.87	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.48	33.62	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.67	32.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.38	32.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.23	33.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.08	33.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.72	32.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.05	32.31	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.61	33.75	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.52	33.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.41	35.65	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.22	35.66	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.71	32.11	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.51	34.07	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.81	33.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.75	32.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.43	33.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.4	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.87	33.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.19	35.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.38	35.66	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.33	35.52	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.28	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.58	33.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.55	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.02	34.31	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.12	34.56	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.02	33.97	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.77	35.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.35	32.98	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116	32.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.36	32.97	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.5	33.67	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.05	33.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.32	33.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.09	33.9	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.03	33.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.14	33.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.16	33.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.34	33.7	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118	34.07	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.6	33.78	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.52	33.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.67	35.48	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.52	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.73	33.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.75	33.5	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.93	32.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.4	33.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.19	33.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.56	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.72	33.97	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.97	34.11	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.54	35.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.89	33.49	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.13	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.1	33.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.4	33.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.68	32.67	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.14	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.73	34.04	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.07	33.56	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.75	34.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.59	33.46	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.78	33.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.72	33.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.13	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.22	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.16	34.44	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.37	34.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.06	32.86	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.41	33.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.45	33.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.45	33.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.45	33.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.72	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.28	34.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.73	32.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.74	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.87	32.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.84	32.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.08	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.44	35.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.25	34.5	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.1	33.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.77	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.22	34.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.14	34.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.29	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.79	32.39	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.81	32.32	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.23	33.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.83	34.44	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.4	33.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.08	33.58	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.11	32.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.66	33.16	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.07	33.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.08	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.13	33.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.56	32.84	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.98	31.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.29	34.34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.92	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.94	33.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.89	33.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.51	32.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.64	33.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.1	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.55	32.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.27	33.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.07	33.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.71	32.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.28	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.85	32.78	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.07	34.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.05	31.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.16	33.96	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.29	34.32	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.26	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.85	32.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.23	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.07	33.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.47	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.6	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.92	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.68	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.18	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.51	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.7	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.03	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.25	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.09	33.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.47	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.57	32.9	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.74	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.87	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.84	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.74	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.66	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.09	32.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.71	34.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.22	31.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.8	31.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.81	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.47	34.53	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.72	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.25	32.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.15	34.32	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.8	32.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.84	33.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.54	33.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.69	34.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.91	32.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.86	32.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.4	34.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.54	32.81	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.15	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.46	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.56	32.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.3	35.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.05	33.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.97	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111	31.5	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.58	33.03	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.91	32.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.64	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.77	32.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.67	32.5	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.14	32.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.92	32.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.18	32.62	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.18	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.71	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.61	34.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.66	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.54	33.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.82	33.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.75	31.53	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.73	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.29	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.06	32.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.06	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.57	33.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.05	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.97	32.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.71	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.03	33.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.64	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.66	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.08	32.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.15	33.65	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.98	33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.33	34.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.15	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.37	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.4	33.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.17	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.36	34.04	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.36	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.42	34.23	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.94	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	33.81	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.45	34.16	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.72	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.98	33.09	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.03	33.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.87	32.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.7	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.59	32.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.19	31.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.16	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.05	32.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.93	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.24	34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.55	32.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.73	33.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.58	34.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.3	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.55	33.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.05	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.5	34.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.68	33.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.15	33.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.62	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.07	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.21	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.73	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.95	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.91	32.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.08	33.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.43	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.24	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.49	35.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.62	35.53	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.32	34.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.32	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.83	34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.71	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.72	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.55	34.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.44	34.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.6	34.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.41	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.52	34.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.59	33.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.7	33.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.15	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.68	33.23	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.61	32.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.83	33.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.87	33.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.6	33.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.13	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.94	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.87	32.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.93	32.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.05	34.15	"lepida"	1	0	1	"lepida"
