"name"	"longitude"	"latitude"	"subspecies"	"leucophrys"	"nuttalli"	"numSubsppGroups"	"assigned"
"Zonotrichia leucophrys"	-118.62	34.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.34	47.69	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.22	32.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.26	37.87	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.6	47.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.92	46.94	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.98	45.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.04	50.08	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.79	48.98	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	48.76	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.67	47.57	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.24	49.25	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.9	49.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.89	50.6	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.78	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.01	34.08	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.12	32.59	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.7	48.06	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.34	47.63	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.44	49.38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	37.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.73	49.22	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.15	47.61	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.61	34.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys oriantha"	-120.04	38.9	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.86	35.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.99	49.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.65	35.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.63	35.12	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.72	35.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.97	37.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.71	37.9	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.77	47.65	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.53	48.82	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.56	49.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.62	49.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.16	49.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.46	37.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.94	36.61	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.9	36.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.91	36.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.94	50.69	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.13	47.96	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.78	47.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.15	40.78	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.29	37.11	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.3	47.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.47	48.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.81	39.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.31	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.05	46.9	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.62	48.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.79	37.97	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.14	40.59	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.39	34.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.09	41.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.96	49.25	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.59	49.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.84	47.51	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-123.98	49.12	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.06	47.56	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	48.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.11	38.42	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.28	33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.69	49.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.12	37.97	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.53	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.41	48.67	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.54	48.83	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	47.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.53	47.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.85	48.54	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	37.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.97	48.64	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.83	48.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.91	48.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.94	48.6	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.48	37.68	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.17	49.45	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.64	47.25	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys oriantha"	-120.03	38.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.64	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.61	49.11	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.78	38.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.42	40.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.99	38.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	47.42	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.27	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-123.3	48.41	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.48	37.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.21	32.8	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.25	32.94	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.47	37.63	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.12	49.29	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.99	49.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-121.89	36.6	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.48	48.45	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.45	34.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.69	48.91	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.51	50.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	48.56	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.96	38.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.96	38.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.63	49.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.89	35.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.41	37.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.7	48.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.21	49.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-121.94	36.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	37.68	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.93	49.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	37.5	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.54	48.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.08	49.34	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.88	35.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.24	49.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.14	48.51	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.91	49.08	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.17	34.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-125.1	45.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.5	38.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.26	32.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys oriantha"	-116.63	32.56	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.36	37.91	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.98	45.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.58	37.64	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.73	36.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.02	38.68	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.31	32.95	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.82	40.13	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.1	49.13	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.97	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.64	47.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.33	48.45	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.64	38.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.64	38.59	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.67	47.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.15	40.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.36	34.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.36	49.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.97	45.34	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.79	49.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	37.83	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.22	48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.82	49.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.98	46.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.97	39.41	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.95	38.11	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.8	49.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.46	47.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	37.64	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.85	35.25	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.26	32.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	37.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.63	49.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.04	48.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.96	38.09	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.27	34.15	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.57	48.15	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.93	36.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.23	48.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.08	49.18	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.47	48.47	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.81	49.12	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.52	50.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.7	47.56	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.77	34.78	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.05	49.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.5	37.4	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.48	48.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.16	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.72	39.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.05	33.7	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.86	49.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.86	37.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-123.98	49.21	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	37.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.69	48.5	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.68	48.5	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.3	48.41	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-122.99	38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.49	49.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.26	50.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.95	49.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.93	34.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.11	40.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.9	38.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	37.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123	49.25	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.57	37.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.53	38.09	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.42	46.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.44	48.14	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.79	36.82	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.44	37.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.09	49.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.1	48.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.33	50.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.43	37.68	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	47.22	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.97	49.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.81	49.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.16	40.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.97	49.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.54	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.41	47.09	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.1	49.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.98	49.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.43	48.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.31	48.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.55	48.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.03	47.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.62	49.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.6	38.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.82	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.58	48.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.17	49.1	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.94	46.9	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-123.21	49.22	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.98	32.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.14	32.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.39	47.29	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.86	47.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.91	49.22	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.62	49.82	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.42	37.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.29	37.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.47	47.43	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.29	35.69	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.72	47.08	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys oriantha"	-120.14	39.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys oriantha"	-117.1	33.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.28	49.07	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.43	37.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.78	49.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.73	49.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.86	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.05	46.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.85	49.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.2	40.7	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.36	50.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.77	48.9	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.7	49.11	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.05	49.13	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.25	32.97	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.17	35.14	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.63	48.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.27	46.91	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.48	37.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.92	49.1	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.53	48.38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.73	49.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.57	48.51	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.59	48.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.58	48.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.61	48.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.94	49.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.53	47.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.93	42.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.8	39.43	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.76	49.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.28	49.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.53	47.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.81	48.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.41	37.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.08	33.78	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.7	36.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.82	49.25	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.93	49.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.36	48.4	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.17	49.13	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.01	48.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.31	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.88	33.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.04	49.01	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.13	38.44	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.08	49.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.54	47.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.44	48.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.5	48.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.49	48.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.83	34.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.49	49.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.38	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.27	46.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.04	49.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.81	42.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.07	37.41	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.86	37.45	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.16	49.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.35	47.65	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.89	49.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.62	38.25	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.43	49.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.79	39.77	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.12	48.15	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.48	49.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.88	42.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.86	49.13	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.79	49.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.19	49.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.1	32.64	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.11	38.43	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.75	48.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.47	49.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.29	49.5	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.03	34.09	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.17	34.01	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.86	37.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.4	34.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.07	49.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.7	35.21	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-125.12	48.82	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.15	38.6	"unknown"	0	1	1	"nuttalli"
