"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale"	-105.4227613768	28.3212834114	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.4375633293	28.304172041	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562729	31.822485	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.0547802801	33.3085750239	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0675116667	25.3022183333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0662983333	25.3363133333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.972506585	29.1870814436	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.566414	31.824968	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.7611614683	33.5879262082	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.7885109289	33.5362846086	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.7285585532	33.5981621071	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.298875	29.2647777783	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5991425351	32.3347184562	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7405056581	35.1367782853	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.5317739695	32.1228489575	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3578190001	31.949278	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3106421009	31.6436733003	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.7685957281	33.4036775613	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562716663	31.8225198368	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.591887	31.827763	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.1539993094	31.6746675729	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.9197919526	29.2011891832	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.1591346749	33.2784529235	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2882165938	30.1568000356	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.1964176297	34.9343630885	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.8139768508	31.6386983625	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5596473132	32.3690245742	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.513015	30.7614116667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.6414261982	31.845830156	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.1361488	29.2716069	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.56321	31.82097	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.9501483333	25.370335	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.8586394234	32.997776389	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5356744044	31.8233495652	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.91328333	34.08653883	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.1400775829	31.6243996544	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.768691	33.408862	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.729	35.1268	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4981267878	35.0136081249	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5707229136	35.1798719728	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7453497007	35.1323906414	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.8532305826	25.3254458308	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.8536357602	25.3273343757	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3032749296	31.6368135516	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3061966667	31.64313	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.316178	29.2755272	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.6648826501	35.1442158664	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5621266667	31.8216033333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8218866667	32.24943	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.72728	35.1272805	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.9786399523	25.3728101416	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.650422	35.0843859	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8223502955	32.2496007528	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0228867689	25.2129962761	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-113.6594380882	37.3525767814	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-113.2991835701	37.3822064289	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.2639233333	33.11667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.561105	31.822315	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5379828925	35.1630764288	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5142736791	31.9190504012	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3063766667	31.6435466667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4422040251	33.9164245041	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4794504957	35.0462298267	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5630283333	31.8224766667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.307425	31.64341	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.2588331738	32.505747336	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0575666667	25.252495	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8909953535	33.8045151739	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.9703142	28.762701	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.619116546	35.0557910891	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.6121780612	31.6761026408	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5619016667	31.82122	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.072142	33.419102	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.46878	35.04546117	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3070366667	31.6441566667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5621083333	31.8219	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.973678	25.4383234	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8910878897	33.8045277107	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.2470197209	31.1304802002	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0001383127	23.6113418641	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.3542473448	33.3928499761	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5627733333	31.822205	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.6136015111	30.1923233821	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.562205	31.8217183333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4756770158	35.0979196194	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0026613137	23.6086475369	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.1925626953	33.1556408519	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7345144293	35.127333121	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0725633333	25.2981733333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0726194942	25.2982756743	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0626516667	25.2532283333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.3709718782	35.5193997075	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.7507568515	32.8102149505	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.6491259035	30.1993217824	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3009955	31.6384176	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.5210516992	29.1377123854	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.538074	29.145114	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.061641	29.493476	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.7992238	24.79104071	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.069425	25.2980866667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.8134135101	23.54275597	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.3709686902	35.5194071235	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.727674	30.970617	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.906545	25.2998533333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.835105	25.3121516667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.2671309486	33.395539916	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.8248062423	33.3417604148	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.4904314031	25.6177851205	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3080767645	31.6392212524	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.8969726563	31.5794200897	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5137983333	31.9361266667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5625716667	31.8223033333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.900224143	32.994818083	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.9574001084	32.9755650574	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.94936907	23.57426751	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5626190926	31.2571924848	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.7651501745	23.5646867889	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.891608	33.822342	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.1011	25.3309283333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3025824439	29.2695299081	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.21864802	35.86094466	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.307078	29.277516	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4819609	35.1360095	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7238607	32.2610983	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.7805336592	29.0529097035	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7291272058	35.1270328149	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.6433218786	34.969678858	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.5136814974	31.9215574558	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4794083333	35.0989083333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.891598	33.805018	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8911966667	33.804995	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.7553541	23.5007168734	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.1207004965	32.8088797792	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.8630500289	33.0166720532	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7212933333	35.122065	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7294266667	35.12829	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0889333333	25.3268116667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.5229873302	29.1374540073	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4783066667	35.0453783333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.9650266667	29.184495	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4776949019	35.0483684931	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.3292936747	35.5300392194	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.7055695952	32.7551111727	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8257652	32.2603299	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.8911316667	35.01204	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-105.9078892993	29.9129323898	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.8972244263	32.8283538818	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.964995	29.18447	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.3073529583	31.6433887231	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8916815724	33.8054565142	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.6926734	35.1870525	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.3710954531	35.519445094	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.261387	29.298073	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.371267285	35.519375394	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.6410083333	31.82282	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.471401634	35.1338581908	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.1361629069	29.2721826396	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.475498	35.13692	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4777316473	35.1448777747	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.729367	35.127859	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8753862381	33.8656673726	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3713886142	29.2794570276	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.3209657669	29.2753162575	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4140701294	33.9155857495	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.9247346	25.0456098	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4136648	35.8753364	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-110.8145393	33.366556	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.8651266098	34.8106718359	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0677683333	25.3342683333	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.800131619	31.0602476803	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7405891418	35.1368964578	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.725264	35.1272213	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7354049683	35.1253662109	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.3323723	23.3350609	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.7315296403	35.1274318964	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2321310043	25.1376312367	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.727361	35.134883	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.7972424832	34.9777314653	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.0560383333	25.24821	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.298741	29.2587694	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2974267006	29.2642050902	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.5210638889	29.1373527778	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.6463816	33.5471981	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.065014079	25.0683317607	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.8910151	33.8044934	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.7785684654	35.0667246843	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.4768886584	35.0495361099	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-108.640537262	31.2006151831	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.6878271103	33.5138836432	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.0672712326	33.3013721183	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.3717329329	33.4072573051	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-108.4817316667	30.8361116667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.307075	31.64328	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.054155	25.337627	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-102.3701305581	31.9650801308	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.304872	25.44163	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.424408	23.30518	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.378231	23.373554	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.5231012351	29.1375554368	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.2749023	32.7794762	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.4289131	33.3050804	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.4865417	31.7591095	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.3211111	31.7538889	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.0167791	34.4003167	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.9868507	31.85219	"crissale"	0	0	0	"none"
"Toxostoma crissale dumosum"	-103.773651	23.7583297	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.2897338	33.097294	"crissale"	0	0	0	"none"
"Toxostoma crissale dumosum"	-101.0166664	25.0226419	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.0740373	33.1581802	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.30606	20.487173	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-101.197039	25.441616	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-99.072934	20.386317	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-100.797124	22.381079	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.806385	23.742857	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-108.7828445	31.5867246	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.1665374	33.2281032	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.1546008	33.2664532	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.1754274	33.2933797	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.2376518	33.3714314	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.6832571	32.4072842	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.6200104	32.1017714	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.5819	33.0311	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.663	33.0757	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.9086	33.4147	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-102.5421973639	29.06028	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.3304805555	29.4621811111	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.105833	33.483159	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.5686	32.9778	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.333344	32.766666	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.930332	28.812222	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.4181856	33.4286606	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.2512817	33.1329513	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.67	33.62	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.22	32.9	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.19	32.87	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109.844	32.882	"crissale"	0	0	0	"none"
"Toxostoma crissale dumosum"	-104.3756103	23.5476219	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-112.3188193	33.2431769	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-106.2681246	33.8309239	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.5729131	33.5556009	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.7993025	33.1758862	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.4087	33.3987	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.08889	28.7080373639	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.8498314727	30.71361	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.93225	28.9094200149	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-107.6241302	32.1006081	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.277401	29.2493668	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.0876656	29.0932627	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-108.3560066	32.5358409	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-109	31.35	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.5672222	29.3252778	"crissale"	0	0	0	"none"
"Toxostoma crissale dumosum"	-100.8886111	25.3636111	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.9146483	32.4849722	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.563039	33.2790255	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.1224365	32.7699552	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.3333333	31.5	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-103.2605	29.24332	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.850622	30.8334528	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-105.2518224	33.4847073	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.935612	28.8251968	"crissale"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.7168305	32.8027135	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-94.89556	31.25806	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.90847	31.27104	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-104.6666641235	30.8166675568	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-111.8166666667	33.4166666667	"crissale"	0	0	0	"none"
"Toxostoma crissale"	-44.6236	32.7253	"crissale"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-102.1375284	26.9683468	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-102.192804	26.8214102	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-104.37561	23.547622	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-101.016666	25.022642	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.921667	25.366667	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.828333	25.35	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.885	25.318333	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.885	25.381667	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.888611	25.363611	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.888333	25.363333	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.808333	25.43	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-103.773651	23.75833	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-100.805	22.321667	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum R.T.Moore, 1941"	-99.303333	20.481667	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum"	-103.773651	23.7583297	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum"	-101.0166664	25.0226419	"dumosum"	0	0	0	"none"
"Toxostoma crissale"	-99.30606	20.487173	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum"	-104.3756103	23.5476219	"dumosum"	0	0	0	"none"
"Toxostoma crissale dumosum"	-100.8886111	25.3636111	"dumosum"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.17	32.0044	"crissale"	1	0	1	"coloradense"
