"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-104.72	31.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.61	31.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.6	31.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.6	31.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.7	33.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.73	37.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.55	31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.93	32.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.81	34.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.38	32.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.48	31.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.25	35.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.87	35.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.48	36.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.69	36.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.03	31.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.15	32.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.94	36.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.72	34.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.78	32.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.47	34.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.18	29.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.7	33.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.35	36.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.38	31.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.24	32.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.29	37.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.82	33.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.82	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.3	31.98	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.16	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.86	34.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.8	36.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.33	36.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.15	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.98	36.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.66	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.25	32.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.06	25.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.11	31.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.1	31.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.99	33.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.15	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.86	32.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.08	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	33.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.8	34.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.91	32.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.63	25.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.77	32.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.51	34.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.1	31.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.48	32.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.63	37.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.84	34.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.78	32.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.86	32.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.78	35.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.1	32.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.53	31.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.54	34.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.1	35.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.3	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97	33.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.3	33.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.78	34.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.72	35.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.43	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.84	34.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.12	32.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.4	35.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41	31.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.93	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.89	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.79	33.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.73	25.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.49	34.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.63	25.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.76	32.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.37	33.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.51	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.84	32.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.55	36.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.63	34.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.69	35.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.76	32.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.76	32.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.35	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.03	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.03	32.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.04	32.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.13	34.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.04	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.05	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.06	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.06	33.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.07	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.09	31.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.83	32.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.86	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.33	32.41	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.27	31.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.7	33.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19	31.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.07	36.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.14	34.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.56	36.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.91	31.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.55	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.45	32.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.08	31.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.05	34.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.43	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.83	25.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.71	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.52	31.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.28	29.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.14	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.28	33.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.92	32.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	34.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49	35.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.11	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.34	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.7	31.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.69	33.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.07	36.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.88	34.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73	34.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.34	31.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.89	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.48	32.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.95	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.24	32.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.39	34.98	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.23	32.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.2	32.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.21	32.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.18	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.73	32.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.59	31.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.36	34.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.38	32.01	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.23	32.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.57	34.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.74	29.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.42	32.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.49	32.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.48	32.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.57	33.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.51	33.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.65	31.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.98	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.04	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.86	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.91	35.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.72	34.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.04	34.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.53	33.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.41	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48	34.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.84	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.77	27.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48	36.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.1	31.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.3	31.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48	34.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.04	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.92	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.17	32	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.05	32.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.2	32.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.2	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	31.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.09	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.19	32.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.53	34.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.84	34.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.97	35.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.5	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.72	32.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	32.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.96	31.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.32	31.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.49	32.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.4	34.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.97	34.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.45	32.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.65	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.55	31.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.83	32.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47	34.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.82	31.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47	34.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.48	30.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.16	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.42	31.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.03	33.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.94	32.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	31.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.28	31.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.12	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.62	31.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.58	32.01	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.83	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.32	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.31	32.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.88	32.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.17	32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.78	32.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.36	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.53	34.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.7	31.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.61	31.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.4	31.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.59	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.78	33.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.24	33.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.35	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.46	34.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.83	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.39	36.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.08	32.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.86	34.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.19	31.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.01	32.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.69	33.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.98	36.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.5	33.02	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.96	32.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.8	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.46	31.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.9	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.31	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87	34.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.18	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.93	35.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46	33.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.43	35.01	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.18	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.06	36.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.68	32.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.89	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48	35.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.89	32.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.8	32.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.03	35.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.81	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.25	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.08	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.51	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47	33.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.99	32.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.18	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.16	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.76	32.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47	34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.46	35.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.58	31.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.06	32.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.42	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.46	34.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.31	31.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.31	31.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.72	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.32	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.69	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.54	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.45	34.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48	33.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.76	31.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.08	32.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.27	30.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.06	30.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.36	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.52	33.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.73	31.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.86	33.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.84	33.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.44	35.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.74	36.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.04	32.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.97	29.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.29	29.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.64	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.92	31.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.13	32.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.52	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.09	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.43	36.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.43	34.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.06	32.7	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.64	32.02	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.45	31.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.1	32.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.09	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.39	36.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.36	32.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	32.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46	33.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.43	34.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.5	33.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.81	31.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.94	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.04	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.29	34.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.77	31.39	"unknown"	0	0	0	"none"
