"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-121.08 39.29 13.7786664962769 14.0992498397827 45.7793884277344 630.673706054688 31.5732498168945 0.774999976158142 30.7982501983643 6.67470836639404 21.6380424499512 21.7834167480469 6.67470836639404 1235 236 2 86.0514907836914 631 22 29 631 1
-110.99 31.96 19.4281673431396 17.1491241455078 48.7194519042969 714.540588378906 37.4067497253418 2.20700001716614 35.1997489929199 27.7363758087158 22.6427917480469 28.3039169311523 10.9850835800171 366 79 5 73.7400588989258 190 22 158 81 1
-113.37 34.71 15.4771146774292 15.5797290802002 45.1687812805176 735.099609375 34.4109992980957 -0.0812499970197678 34.4922485351562 24.6310424804688 17.7910423278809 24.8184585571289 7.10704183578491 357 58 6 47.0677375793457 131 31 105 103 1
-97.85 30.79 18.8792819976807 13.0488128662109 39.3525466918945 735.215087890625 34.726749420166 1.567999958992 33.158748626709 22.6792087554932 10.545708656311 27.6066665649414 9.4913330078125 807 116 44 32.8647537231445 274 150 180 151 1
-109.4 31.35 16.5819072723389 18.0596046447754 50.7075042724609 681.420654296875 34.7565002441406 -0.858749985694885 35.6152496337891 24.2411670684814 20.0282917022705 24.9834594726562 8.3727502822876 377 91 6 83.279670715332 212 27 183 73 1
-111.66 33.55 21.1018028259277 16.3275203704834 44.6390686035156 793.977478027344 40.4210014343262 3.84424996376038 36.5767517089844 13.0150413513184 23.9915008544922 30.8763332366943 11.7836246490479 352 44 4 45.622745513916 114 24 81 114 1
-110.37 31.54 16.0886554718018 15.6470203399658 47.7301635742188 660.927307128906 33.0127487182617 0.230499997735023 32.7822494506836 23.5182075500488 19.3654155731201 24.2904586791992 8.22062492370605 455 109 6 84.3989334106445 256 29 219 95 1
-110.25 31.56 17.4132804870605 16.5628128051758 47.7101364135742 701.055114746094 35.1425018310547 0.427000015974045 34.715503692627 25.2328338623047 21.0935840606689 26.0852928161621 9.01550006866455 375 94 5 89.8993911743164 221 25 191 72 1
-112.04 33.54 22.1740417480469 16.3311672210693 44.8781700134277 785.866760253906 41.0755004882812 4.6855001449585 36.3899993896484 14.4465417861938 25.4785842895508 31.9948329925537 12.9536247253418 230 30 3 47.2712554931641 79 15 53 77 1
-120.72 35.56 14.1213121414185 16.164083480835 55.2679672241211 457.948516845703 30.2997493743896 1.05299997329712 29.2467498779297 9.74416732788086 19.6618328094482 19.9564590454102 8.81658363342285 480 101 1 96.6252212524414 287 5 13 269 1
-121.14 36.53 14.0016460418701 17.5085411071777 52.9018898010254 564.378173828125 33.3055000305176 0.209250003099442 33.096248626709 8.30079174041748 20.7433338165283 21.4525833129883 7.74429178237915 524 97 2 87.573112487793 273 8 16 268 1
-112.15 33.82 21.685604095459 17.0522079467773 45.8284912109375 793.102172851562 41.2482490539551 4.03950023651123 37.2087478637695 13.8059587478638 24.8794994354248 31.6092491149902 12.4338340759277 284 38 4 47.7288131713867 101 20 61 99 1
-120.87 35.46 14.4625473022461 12.9331436157227 64.2404861450195 263.814544677734 24.8096599578857 4.67727279663086 20.1323871612549 11.721022605896 17.1876888275146 17.6902465820312 11.3558712005615 536 115 1 98.6720352172852 325 5 13 305 1
-111.29 32.61 20.9121971130371 16.5250205993652 45.5507659912109 784.233276367188 39.4752502441406 3.19700002670288 36.2782516479492 30.189582824707 24.185209274292 30.4679164886475 11.5007085800171 297 50 4 54.422492980957 122 18 96 83 1
-110.5 31.35 14.6649475097656 15.4524374008179 48.8653259277344 629.421691894531 31.1100006103516 -0.512499988079071 31.622501373291 21.812292098999 17.6500415802002 22.4792079925537 7.19287490844727 561 129 7 78.2122573852539 297 36 254 129 1
-122.42 38.63 14.6653127670288 14.7724590301514 50.0239868164062 551.450073242188 31.7775001525879 2.24674987792969 29.5307502746582 8.17558288574219 21.3003749847412 21.458625793457 8.17558288574219 862 190 1 94.8242340087891 482 9 16 482 1
-110.45 31.43 14.6649475097656 15.4524374008179 48.8653259277344 629.421691894531 31.1100006103516 -0.512499988079071 31.622501373291 21.812292098999 17.6500415802002 22.4792079925537 7.19287490844727 561 129 7 78.2122573852539 297 36 254 129 1
-113.18 34.38 19.2122192382812 15.8979787826538 44.0686302185059 786.497863769531 38.5947494506836 2.51924991607666 36.0755004882812 28.9511241912842 21.8948745727539 29.056999206543 10.1673336029053 310 48 4 47.4554252624512 106 23 81 98 1
-115.46 36.07 15.6811351776123 14.9745206832886 40.4380722045898 823.434204101562 35.9572486877441 -1.0735000371933 37.0307502746582 7.47479152679443 18.6691665649414 26.1361656188965 6.05595827102661 174 24 4 39.147087097168 58 21 47 54 1
-120.99 38.83 15.2833232879639 14.3671455383301 45.0836563110352 651.162902832031 33.5719985961914 1.70424997806549 31.867748260498 8.97379207611084 23.2686672210693 23.4661254882812 7.73104190826416 858 155 4 83.8620300292969 419 16 26 413 1
-109.76 32.7 16.4789371490479 17.3799991607666 46.6527099609375 775.873718261719 35.7804985046387 -1.47350001335144 37.2539978027344 25.5636672973633 19.9957904815674 26.197208404541 7.25225019454956 325 56 8 57.3053131103516 146 25 119 81 1
-121.15 36.21 15.3299579620361 17.6305828094482 58.7490272521973 456.534088134766 31.6504993438721 1.64049994945526 30.0100002288818 10.7332916259766 20.5753746032715 20.9747505187988 9.84266662597656 310 60 0 89.4245223999023 169 2 9 163 1
-119.57 37.06 16.4869384765625 14.5466251373291 43.6792945861816 714.614807128906 35.6777496337891 2.37450003623962 33.3032493591309 9.44987487792969 25.351375579834 25.57204246521 8.36429119110107 607 112 1 85.5886001586914 313 8 15 306 1
-110.29 32.15 17.2368335723877 17.8077907562256 50.0866012573242 705.360595703125 35.5282516479492 -0.0257500000298023 35.5540008544922 25.4219169616699 20.469165802002 26.0216655731201 8.84891605377197 352 83 4 84.8841705322266 199 22 171 72 1
-119.89 34.98 12.9996356964111 15.5766458511353 53.2539443969727 503.946044921875 30.0930004119873 0.843249976634979 29.2497501373291 7.94320821762085 19.1946258544922 19.7484169006348 7.67816686630249 564 109 1 90.6538391113281 304 7 16 300 1
-112.23 32.74 20.7073135375977 16.4743747711182 44.8355522155762 790.866882324219 39.7179985046387 2.97399997711182 36.7439994812012 30.121166229248 24.0007095336914 30.5374984741211 11.3481664657593 247 42 3 54.4084053039551 99 14 77 73 1
-112.35 34.57 12.5652294158936 16.1087074279785 45.9900588989258 723.482421875 31.3687496185303 -3.65774989128113 35.0265007019043 21.4965419769287 14.9755420684814 21.7643337249756 4.22095823287964 502 84 10 51.6776466369629 209 46 169 126 1
-121.33 36.43 14.7728233337402 16.4622707366943 58.4898872375488 429.017486572266 30.2110004425049 2.06550002098083 28.1455001831055 10.3840837478638 19.6233749389648 20.1937923431396 9.66758346557617 379 69 1 87.888786315918 201 5 11 194 1
-109.13 31.78 15.6598749160767 18.6240005493164 50.7611198425293 719.502807617188 34.2874984741211 -2.40199995040894 36.6894989013672 23.9217929840088 19.0783748626709 24.5519580841064 6.98416709899902 352 78 5 76.7287368774414 190 22 156 75 1
-121.23 36.81 14.8807287216187 16.4240417480469 53.8683013916016 513.477355957031 31.9155006408691 1.42624998092651 30.4892501831055 9.60591697692871 20.791166305542 21.4060001373291 8.82687473297119 396 75 1 88.1728820800781 205 5 10 204 1
-111.43 31.66 17.7003440856934 17.3722286224365 51.003662109375 663.934387207031 35.135498046875 1.07474994659424 34.0607490539551 25.5200004577637 20.4232501983643 26.0180835723877 9.9057502746582 453 102 6 77.8492431640625 241 26 200 104 1
-110.92 32.59 18.5863132476807 15.1460409164429 45.2718620300293 738.438842773438 35.8837509155273 2.42799997329712 33.4557495117188 27.1925010681152 21.7817077636719 27.689582824707 9.85512542724609 453 71 7 52.4752006530762 181 29 144 129 1
-119.79 36.88 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-111.05 32.13 19.8726253509521 16.3827095031738 46.865650177002 737.038757324219 37.7597503662109 2.80299997329712 34.9567489624023 28.3870830535889 23.2875003814697 28.9890422821045 11.1151666641235 343 65 5 66.3252639770508 168 22 137 80 1
-111.4 32.58 21.1603755950928 17.0889587402344 46.0889015197754 786.6884765625 40.0537490844727 2.97550010681152 37.0782470703125 30.4953746795654 24.4094581604004 30.7409172058105 11.7085418701172 271 46 4 54.7952842712402 111 17 88 75 1
-112.61 32.89 22.6338863372803 16.8081874847412 44.5958786010742 819.335632324219 42.2410011291504 4.55100011825562 37.6900024414062 32.4549598693848 26.0558738708496 32.8233337402344 12.9837083816528 182 31 1 53.655086517334 70 9 52 56 1
-113.34 28.82 20.6724166870117 13.8926362991333 51.301513671875 520.635131835938 34.6772613525391 7.59689903259277 27.0803623199463 14.7577085494995 21.230447769165 27.5326442718506 14.7577085494995 111 21 0 63.3805122375488 47 3 37 47 1
-115.19 36.31 18.6986770629883 14.9391040802002 38.9480400085449 869.573913574219 39.2799987792969 0.923500001430511 38.3564987182617 10.304666519165 22.5448741912842 29.7169990539551 8.41116619110107 116 15 3 36.7104377746582 41 15 29 36 1
-108.51 32.84 13.8987083435059 20.0509986877441 51.1188850402832 749.108154296875 33.9594993591309 -5.2647500038147 39.224250793457 22.7206249237061 17.2551250457764 23.3254585266113 5.02341651916504 362 68 7 66.4754028320312 183 28 145 79 1
-121.86 38.55 16.2658863067627 15.3312711715698 47.8877754211426 620.365295410156 34.4184989929199 2.40350008010864 32.0149993896484 8.60474967956543 23.572624206543 23.572624206543 8.60474967956543 527 116 1 94.762825012207 296 6 6 296 1
-119.69 34.95 14.0184268951416 17.0965633392334 52.9407768249512 560.876281738281 32.5487518310547 0.254999995231628 32.2937507629395 8.38729190826416 21.0515003204346 21.3285846710205 7.85983324050903 500 96 1 90.526985168457 272 7 14 264 1
-114.69 36.39 18.9085826873779 14.8573751449585 37.7397270202637 919.029541015625 40.1484985351562 0.780499994754791 39.3680000305176 10.0132913589478 22.9143753051758 30.5177917480469 8.02929210662842 148 20 3 39.8577003479004 53 17 35 45 1
-119.91 36.85 16.679573059082 15.4019374847412 44.9455413818359 698.079040527344 35.9744987487793 1.70650005340576 34.2679977416992 10.0509586334229 25.1821670532227 25.1821670532227 8.22358322143555 288 50 0 81.8690719604492 148 4 4 138 1
-111.51 31.59 17.7983226776123 16.6537284851074 49.952693939209 665.233276367188 34.927001953125 1.58800005912781 33.3390007019043 25.6805839538574 20.4469165802002 26.13112449646 9.99183368682861 436 93 6 75.332633972168 227 25 188 102 1
-113.56 28.94 19.4064521789551 14.3873987197876 51.957691192627 510.162475585938 34.156665802002 6.46606063842773 27.6906051635742 13.6938381195068 19.793384552002 26.2651519775391 13.6938381195068 128 23 0 59.7583274841309 54 4 41 54 1
-121.98 39.74 16.1007080078125 14.8742504119873 46.0449638366699 653.544677734375 34.2039985656738 1.90024995803833 32.3037490844727 9.8702917098999 24.0085411071777 24.0085411071777 8.19895839691162 611 123 1 85.165901184082 326 16 16 308 1
-117.69 35.64 17.9964485168457 16.7944374084473 43.3802261352539 809.301635742188 38.7944984436035 0.0799999982118607 38.7144966125488 8.46362495422363 25.7120418548584 28.1742496490479 8.46362495422363 105 19 1 67.3445892333984 53 6 11 53 1
-121.57 39.68 15.1169166564941 13.7944993972778 44.3292922973633 654.661376953125 33.3932495117188 2.27500009536743 31.1182498931885 8.19883346557617 23.2809581756592 23.3075408935547 7.71537494659424 1136 216 2 85.1321029663086 568 23 31 564 1
-119.89 37.1 16.9886875152588 16.3004589080811 45.8857612609863 715.487182617188 37.2425003051758 1.71850001811981 35.5240020751953 10.056583404541 25.7746658325195 25.7746658325195 8.50508403778076 363 61 1 82.2222290039062 181 5 5 173 1
-114.66 35.87 19.9685840606689 13.6117086410522 36.7280960083008 891.517883300781 40.1497497558594 3.08899998664856 37.0607490539551 11.1890420913696 23.6712913513184 31.1823749542236 9.43325042724609 160 23 3 46.8801460266113 61 14 40 52 1
-120.28 35.42 14.7274484634399 17.6278133392334 52.8273048400879 567.300415039062 33.6607513427734 0.291999995708466 33.3687515258789 9.18170833587646 21.8170833587646 21.9702911376953 8.28012466430664 456 92 1 91.9898681640625 259 5 13 247 1
-119.72 37.09 16.848051071167 15.7713117599487 45.1990737915039 719.864196777344 36.9254989624023 2.03250002861023 34.8929977416992 9.81012535095215 25.7457504272461 25.8234996795654 8.52420806884766 480 85 1 83.9380111694336 243 6 12 237 1
-110.14 31.55 17.2971878051758 16.8334579467773 48.1076202392578 699.3544921875 35.2639999389648 0.272749990224838 34.9912490844727 25.1006259918213 20.9795837402344 25.9544582366943 8.89679145812988 369 88 5 86.3090896606445 212 24 183 73 1
-122.19 40.46 16.7358646392822 15.0288124084473 42.9011573791504 745.720947265625 37.0097503662109 1.97850000858307 35.03125 8.14299964904785 26.1109161376953 26.1109161376953 8.14299964904785 826 157 2 79.0739059448242 406 25 25 406 1
-111.12 27.99 24.8077125549316 11.2537231445312 45.9116325378418 552.005249023438 35.8829803466797 11.3712768554688 24.5117034912109 31.3852844238281 26.6891841888428 31.3852844238281 18.1090431213379 223 66 1 106.478874206543 152 4 152 41 1
-104.27 30.62 15.3260726928711 16.1281051635742 48.8545379638672 643.866760253906 31.6410007476807 -1.37150001525879 33.0125007629395 21.9778747558594 8.72100067138672 23.0387077331543 7.27116680145264 443 88 9 80.4716567993164 246 33 221 38 1
-103.8 30.29 15.5111455917358 16.3598327636719 49.636547088623 631.548278808594 31.4125003814697 -1.54674994945526 32.9592514038086 22.1300430297852 8.95133304595947 23.0945835113525 7.583083152771 447 83 9 78.3689575195312 242 32 216 37 1
-112.22 32.17 20.0169792175293 16.7854595184326 46.348503112793 754.058227539062 38.6785011291504 2.46274995803833 36.2157516479492 29.0351676940918 23.0317077636719 29.4160423278809 11.0558748245239 267 50 3 61.5990905761719 121 14 94 71 1
-120.43 37.71 16.2133636474609 16.2681045532227 47.0781898498535 690.518432617188 36.181999206543 1.62650001049042 34.5555000305176 9.36529159545898 24.6787490844727 24.9020843505859 8.16679191589355 586 102 1 85.1573791503906 296 8 14 284 1
-112.78 32.38 21.8211669921875 15.4856662750244 44.3388252258301 767.026123046875 39.9297485351562 5.00400018692017 34.9257469177246 30.9762496948242 24.9244155883789 31.3516674041748 12.7771253585815 214 38 2 56.6396827697754 90 11 67 61 1
-111.33 34.23 13.0862913131714 17.5793342590332 47.9644546508789 724.722351074219 32.9112510681152 -3.73950004577637 36.650749206543 22.3438339233398 14.8511247634888 22.3438339233398 4.72404193878174 560 77 9 42.359806060791 192 51 192 162 1
-121.08 38.45 16.5017395019531 15.2654790878296 46.3028755187988 653.3076171875 35.4285011291504 2.4597499370575 32.96875 10.2204999923706 24.3677082061768 24.3677082061768 8.65345859527588 551 106 2 85.7283554077148 289 10 10 274 1
-111.44 25.98 22.1280746459961 14.405445098877 53.98828125 497.524139404297 35.4362449645996 8.75370407104492 26.6825408935547 28.4693126678467 23.0496025085449 28.4693126678467 16.2579803466797 260 82 0 116.486587524414 172 3 172 53 1
-121.19 38.16 15.8883438110352 14.7370624542236 47.7801246643066 599.084716796875 33.1254997253418 2.28200006484985 30.8435001373291 10.1936664581299 22.892749786377 22.892749786377 8.43179225921631 440 88 2 87.7482528686523 238 7 7 228 1
-113.35 32.8 23.129301071167 17.4181880950928 45.6963424682617 813.525634765625 42.5277481079102 4.41050004959106 38.1172485351562 32.926082611084 26.4161243438721 33.1477928161621 13.4276247024536 135 20 1 50.81591796875 53 7 34 40 1
-111.74 32.49 20.9256248474121 17.7889575958252 46.9334716796875 784.68212890625 40.1764984130859 2.2739999294281 37.9025001525879 30.1686668395996 24.2865829467773 30.5755424499512 11.479416847229 256 47 4 59.8099403381348 114 15 90 67 1
-109.74 31.46 17.0933856964111 17.9332714080811 49.5424995422363 700.246215820312 35.5017509460449 -0.695999979972839 36.1977500915527 24.8718338012695 20.8262920379639 25.7094593048096 8.64591693878174 373 91 6 86.013427734375 213 27 186 71 1
-109.97 33.01 16.6040840148926 17.7955417633057 47.6549263000488 770.355895996094 35.8977508544922 -1.44474995136261 37.3425025939941 25.7300834655762 19.8901252746582 26.230167388916 7.48037528991699 376 62 9 52.4917984008789 157 28 127 101 1
-121.42 39.51 14.9675931930542 13.3897705078125 44.2618789672852 640.802551269531 32.7352485656738 2.48399996757507 30.2512493133545 8.16825008392334 22.9056243896484 22.9554576873779 7.62137508392334 1123 217 2 86.5029525756836 571 21 27 567 1
-110.94 31.56 17.2426872253418 16.6769161224365 51.0332984924316 642.992980957031 33.9217491149902 1.24325001239777 32.6784973144531 24.8039588928223 19.7627906799316 25.1677074432373 9.66104125976562 518 122 5 80.1128692626953 279 29 235 114 1
-120.09 36.95 16.433313369751 15.2748336791992 45.4489784240723 679.004089355469 35.2075004577637 1.59874999523163 33.6087493896484 10.0197496414185 24.628833770752 24.628833770752 8.13054180145264 259 45 0 81.6372756958008 133 3 3 123 1
-111.2 33.72 18.4793853759766 15.6064376831055 42.6006736755371 801.627746582031 38.1085014343262 1.474249958992 36.6342506408691 10.3966665267944 21.5088329315186 28.5279159545898 9.10725021362305 491 61 6 45.2018165588379 166 35 113 160 1
-107.92 32.59 14.3914890289307 18.3649787902832 49.7022476196289 737.228454589844 33.2567481994629 -3.69324994087219 36.9499969482422 22.7889175415039 13.6569166183472 23.6147499084473 5.58120822906494 327 68 4 76.2967910766602 179 21 150 58 1
-121.41 39.23 16.8668746948242 13.7878742218018 43.4719047546387 671.30810546875 35.2789993286133 3.56224989891052 31.7167491912842 8.91825008392334 25.0857906341553 25.0857906341553 8.91825008392334 737 141 1 86.5354690551758 372 12 12 372 1
