"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-117.76 34 17.410249710083 13.7656669616699 53.9243240356445 420.990142822266 31.214750289917 5.68699979782104 25.5277500152588 13.1007919311523 22.3205413818359 23.029167175293 12.7145414352417 409 88 1 97.8786849975586 249 6 13 230 1
-121.02 38.75 15.9191875457764 13.4414167404175 43.8928489685059 637.379943847656 33.5429992675781 2.91974997520447 30.6232490539551 8.83958339691162 23.6664161682129 23.7216243743896 8.36045837402344 707 127 3 84.3650588989258 348 13 21 338 1
-116.1 33.72 21.027738571167 17.1188545227051 46.9930267333984 730.803283691406 40.5622482299805 4.13374996185303 36.4284973144531 12.5033750534058 23.4814167022705 30.1532077789307 12.5033750534058 141 23 1 53.7308235168457 60 9 25 60 1
-116.69 33.67 12.7211456298828 15.3597497940063 50.3025245666504 601.162780761719 30.2437496185303 -0.291000008583069 30.5347499847412 6.43766689300537 17.3894157409668 20.6645832061768 6.23033332824707 587 99 3 74.9310989379883 292 32 58 282 1
-116.86 33.43 15.2744379043579 15.8580417633057 50.9262161254883 565.303344726562 33.078498840332 1.93924999237061 31.1392478942871 9.44912528991699 22.0577507019043 22.8821258544922 9.10983371734619 471 86 2 82.0739440917969 250 20 34 238 1
-112.04 33.54 22.1740417480469 16.3311672210693 44.8781700134277 785.866760253906 41.0755004882812 4.6855001449585 36.3899993896484 14.4465417861938 25.4785842895508 31.9948329925537 12.9536247253418 230 30 3 47.2712554931641 79 15 53 77 1
-121.11 36.55 14.0016460418701 17.5085411071777 52.9018898010254 564.378173828125 33.3055000305176 0.209250003099442 33.096248626709 8.30079174041748 20.7433338165283 21.4525833129883 7.74429178237915 524 97 2 87.573112487793 273 8 16 268 1
-112.15 33.82 21.685604095459 17.0522079467773 45.8284912109375 793.102172851562 41.2482490539551 4.03950023651123 37.2087478637695 13.8059587478638 24.8794994354248 31.6092491149902 12.4338340759277 284 38 4 47.7288131713867 101 20 61 99 1
-120.87 35.46 14.4625473022461 12.9331436157227 64.2404861450195 263.814544677734 24.8096599578857 4.67727279663086 20.1323871612549 11.721022605896 17.1876888275146 17.6902465820312 11.3558712005615 536 115 1 98.6720352172852 325 5 13 305 1
-111.78 33.62 21.4205722808838 16.4645214080811 45.5223426818848 776.37255859375 40.5092506408691 4.34124994277954 36.1679992675781 13.5321245193481 24.2972087860107 31.0182495117188 12.3318328857422 314 39 4 45.809928894043 104 21 72 103 1
-110.94 31.57 17.2426872253418 16.6769161224365 51.0332984924316 642.992980957031 33.9217491149902 1.24325001239777 32.6784973144531 24.8039588928223 19.7627906799316 25.1677074432373 9.66104125976562 518 122 5 80.1128692626953 279 29 235 114 1
-122.42 38.63 14.6653127670288 14.7724590301514 50.0239868164062 551.450073242188 31.7775001525879 2.24674987792969 29.5307502746582 8.17558288574219 21.3003749847412 21.458625793457 8.17558288574219 862 190 1 94.8242340087891 482 9 16 482 1
-119 34.8 11.9254579544067 13.9031248092651 45.9713821411133 620.72265625 29.4874992370605 -0.755500018596649 30.2430000305176 6.21020841598511 19.6408748626709 20.150749206543 5.22083330154419 438 83 2 89.4282608032227 235 10 15 229 1
-116.96 33.86 16.4488334655762 16.8325004577637 51.450756072998 602.438537597656 35.2589988708496 2.54325008392334 32.715747833252 10.2237501144409 20.9743328094482 24.3780002593994 9.75412464141846 365 65 2 76.8069076538086 191 19 33 179 1
-113.18 34.38 19.2122192382812 15.8979787826538 44.0686302185059 786.497863769531 38.5947494506836 2.51924991607666 36.0755004882812 28.9511241912842 21.8948745727539 29.056999206543 10.1673336029053 310 48 4 47.4554252624512 106 23 81 98 1
-115.46 36.07 15.6811351776123 14.9745206832886 40.4380722045898 823.434204101562 35.9572486877441 -1.0735000371933 37.0307502746582 7.47479152679443 18.6691665649414 26.1361656188965 6.05595827102661 174 24 4 39.147087097168 58 21 47 54 1
-120.72 38.03 15.6694478988647 15.6588954925537 46.8366470336914 670.58251953125 35.1247482299805 1.69175004959106 33.4329986572266 9.053542137146 23.8571662902832 24.146541595459 7.91545820236206 738 138 3 85.717170715332 382 13 21 366 1
-120.36 37.94 15.2855834960938 16.4027500152588 47.223560333252 680.879577636719 35.5432510375977 0.809000015258789 34.7342529296875 8.50454139709473 23.638500213623 24.0220832824707 7.46362495422363 735 132 2 85.3871612548828 370 12 19 359 1
-120.59 37.88 16.0329265594482 16.0558128356934 46.960205078125 682.638061523438 35.8002510070801 1.61000001430511 34.1902503967285 9.28379154205322 24.3807506561279 24.6218757629395 8.05620861053467 629 114 2 85.4560623168945 324 10 16 308 1
-119.67 36.86 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-109.76 32.7 16.4789371490479 17.3799991607666 46.6527099609375 775.873718261719 35.7804985046387 -1.47350001335144 37.2539978027344 25.5636672973633 19.9957904815674 26.197208404541 7.25225019454956 325 56 8 57.3053131103516 146 25 119 81 1
-119.89 34.98 12.9996356964111 15.5766458511353 53.2539443969727 503.946044921875 30.0930004119873 0.843249976634979 29.2497501373291 7.94320821762085 19.1946258544922 19.7484169006348 7.67816686630249 564 109 1 90.6538391113281 304 7 16 300 1
-112.23 32.74 20.7073135375977 16.4743747711182 44.8355522155762 790.866882324219 39.7179985046387 2.97399997711182 36.7439994812012 30.121166229248 24.0007095336914 30.5374984741211 11.3481664657593 247 42 3 54.4084053039551 99 14 77 73 1
-121.33 36.43 14.7728233337402 16.4622707366943 58.4898872375488 429.017486572266 30.2110004425049 2.06550002098083 28.1455001831055 10.3840837478638 19.6233749389648 20.1937923431396 9.66758346557617 379 69 1 87.888786315918 201 5 11 194 1
-111.43 31.66 17.7003440856934 17.3722286224365 51.003662109375 663.934387207031 35.135498046875 1.07474994659424 34.0607490539551 25.5200004577637 20.4232501983643 26.0180835723877 9.9057502746582 453 102 6 77.8492431640625 241 26 200 104 1
-110.92 32.59 18.5863132476807 15.1460409164429 45.2718620300293 738.438842773438 35.8837509155273 2.42799997329712 33.4557495117188 27.1925010681152 21.7817077636719 27.689582824707 9.85512542724609 453 71 7 52.4752006530762 181 29 144 129 1
-119.79 36.88 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-111.4 32.58 21.1603755950928 17.0889587402344 46.0889015197754 786.6884765625 40.0537490844727 2.97550010681152 37.0782470703125 30.4953746795654 24.4094581604004 30.7409172058105 11.7085418701172 271 46 4 54.7952842712402 111 17 88 75 1
-113.34 28.82 20.6724166870117 13.8926362991333 51.301513671875 520.635131835938 34.6772613525391 7.59689903259277 27.0803623199463 14.7577085494995 21.230447769165 27.5326442718506 14.7577085494995 111 21 0 63.3805122375488 47 3 37 47 1
-108.51 32.84 13.8987083435059 20.0509986877441 51.1188850402832 749.108154296875 33.9594993591309 -5.2647500038147 39.224250793457 22.7206249237061 17.2551250457764 23.3254585266113 5.02341651916504 362 68 7 66.4754028320312 183 28 145 79 1
-121.86 38.55 16.2658863067627 15.3312711715698 47.8877754211426 620.365295410156 34.4184989929199 2.40350008010864 32.0149993896484 8.60474967956543 23.572624206543 23.572624206543 8.60474967956543 527 116 1 94.762825012207 296 6 6 296 1
-114.69 36.39 18.9085826873779 14.8573751449585 37.7397270202637 919.029541015625 40.1484985351562 0.780499994754791 39.3680000305176 10.0132913589478 22.9143753051758 30.5177917480469 8.02929210662842 148 20 3 39.8577003479004 53 17 35 45 1
-116.58 33.55 13.9258232116699 16.2963542938232 49.4897422790527 648.476013183594 32.6230010986328 -0.305750012397766 32.9287528991699 7.26654148101807 19.287166595459 22.3235836029053 6.73604202270508 491 81 3 72.0206909179688 241 29 57 233 1
-119.91 36.85 16.679573059082 15.4019374847412 44.9455413818359 698.079040527344 35.9744987487793 1.70650005340576 34.2679977416992 10.0509586334229 25.1821670532227 25.1821670532227 8.22358322143555 288 50 0 81.8690719604492 148 4 4 138 1
-111.51 31.59 17.7983226776123 16.6537284851074 49.952693939209 665.233276367188 34.927001953125 1.58800005912781 33.3390007019043 25.6805839538574 20.4469165802002 26.13112449646 9.99183368682861 436 93 6 75.332633972168 227 25 188 102 1
-113.56 28.94 19.4064521789551 14.3873987197876 51.957691192627 510.162475585938 34.156665802002 6.46606063842773 27.6906051635742 13.6938381195068 19.793384552002 26.2651519775391 13.6938381195068 128 23 0 59.7583274841309 54 4 41 54 1
-117.69 35.64 17.9964485168457 16.7944374084473 43.3802261352539 809.301635742188 38.7944984436035 0.0799999982118607 38.7144966125488 8.46362495422363 25.7120418548584 28.1742496490479 8.46362495422363 105 19 1 67.3445892333984 53 6 11 53 1
-117.36 33.81 16.9679679870605 15.8771877288818 52.0005149841309 529.456176757812 34.3544998168945 3.8217499256134 30.5327491760254 11.5340003967285 23.2719993591309 24.0454998016357 11.1230001449585 402 81 2 91.5059356689453 232 9 19 218 1
-113.57 35.16 15.7801141738892 15.5815620422363 43.819206237793 770.239074707031 35.0737495422363 -0.485000014305115 35.5587501525879 25.2651252746582 18.4475841522217 25.5372085571289 6.856041431427 299 49 6 46.3740539550781 110 28 89 85 1
-119.89 37.1 16.9886875152588 16.3004589080811 45.8857612609863 715.487182617188 37.2425003051758 1.71850001811981 35.5240020751953 10.056583404541 25.7746658325195 25.7746658325195 8.50508403778076 363 61 1 82.2222290039062 181 5 5 173 1
-111.24 32.04 19.6377811431885 17.0467700958252 47.8317909240723 739.6484375 37.7282485961914 2.08925008773804 35.6389999389648 28.2294178009033 23.0108737945557 28.8108329772949 10.8326663970947 336 66 5 68.6513214111328 169 21 137 77 1
-114.66 35.87 19.9685840606689 13.6117086410522 36.7280960083008 891.517883300781 40.1497497558594 3.08899998664856 37.0607490539551 11.1890420913696 23.6712913513184 31.1823749542236 9.43325042724609 160 23 3 46.8801460266113 61 14 40 52 1
-120.28 35.42 14.7274484634399 17.6278133392334 52.8273048400879 567.300415039062 33.6607513427734 0.291999995708466 33.3687515258789 9.18170833587646 21.8170833587646 21.9702911376953 8.28012466430664 456 92 1 91.9898681640625 259 5 13 247 1
-119.72 37.09 16.848051071167 15.7713117599487 45.1990737915039 719.864196777344 36.9254989624023 2.03250002861023 34.8929977416992 9.81012535095215 25.7457504272461 25.8234996795654 8.52420806884766 480 85 1 83.9380111694336 243 6 12 237 1
-110.14 31.55 17.2971878051758 16.8334579467773 48.1076202392578 699.3544921875 35.2639999389648 0.272749990224838 34.9912490844727 25.1006259918213 20.9795837402344 25.9544582366943 8.89679145812988 369 88 5 86.3090896606445 212 24 183 73 1
-116.98 34.67 16.607271194458 17.359167098999 45.6940422058105 770.785400390625 37.4269981384277 -0.563000023365021 37.9899978637695 9.03920841217041 23.7157077789307 26.3465404510498 7.64316654205322 202 33 2 62.8907623291016 94 14 20 94 1
-111.12 27.99 24.8077125549316 11.2537231445312 45.9116325378418 552.005249023438 35.8829803466797 11.3712768554688 24.5117034912109 31.3852844238281 26.6891841888428 31.3852844238281 18.1090431213379 223 66 1 106.478874206543 152 4 152 41 1
-112.22 32.17 20.0169792175293 16.7854595184326 46.348503112793 754.058227539062 38.6785011291504 2.46274995803833 36.2157516479492 29.0351676940918 23.0317077636719 29.4160423278809 11.0558748245239 267 50 3 61.5990905761719 121 14 94 71 1
-116.47 33.1 17.5829887390137 16.9610214233398 49.4652633666992 667.489868164062 36.5942497253418 2.30550003051758 34.2887496948242 10.7857084274292 22.9684162139893 26.2324161529541 10.0287914276123 340 61 2 74.8072280883789 174 19 36 166 1
-111.33 34.23 13.0862913131714 17.5793342590332 47.9644546508789 724.722351074219 32.9112510681152 -3.73950004577637 36.650749206543 22.3438339233398 14.8511247634888 22.3438339233398 4.72404193878174 560 77 9 42.359806060791 192 51 192 162 1
-116.76 33.59 14.450385093689 16.9848537445068 51.6084442138672 612.533142089844 33.2109985351562 0.300000011920929 32.9109992980957 8.13187503814697 19.111457824707 22.5395832061768 7.71595859527588 458 78 2 74.7224197387695 230 25 47 221 1
-121.08 38.45 16.5017395019531 15.2654790878296 46.3028755187988 653.3076171875 35.4285011291504 2.4597499370575 32.96875 10.2204999923706 24.3677082061768 24.3677082061768 8.65345859527588 551 106 2 85.7283554077148 289 10 10 274 1
-111.44 25.98 22.1280746459961 14.405445098877 53.98828125 497.524139404297 35.4362449645996 8.75370407104492 26.6825408935547 28.4693126678467 23.0496025085449 28.4693126678467 16.2579803466797 260 82 0 116.486587524414 172 3 172 53 1
-121.19 38.16 15.8883438110352 14.7370624542236 47.7801246643066 599.084716796875 33.1254997253418 2.28200006484985 30.8435001373291 10.1936664581299 22.892749786377 22.892749786377 8.43179225921631 440 88 2 87.7482528686523 238 7 7 228 1
-113.35 32.8 23.129301071167 17.4181880950928 45.6963424682617 813.525634765625 42.5277481079102 4.41050004959106 38.1172485351562 32.926082611084 26.4161243438721 33.1477928161621 13.4276247024536 135 20 1 50.81591796875 53 7 34 40 1
-111.74 32.49 20.9256248474121 17.7889575958252 46.9334716796875 784.68212890625 40.1764984130859 2.2739999294281 37.9025001525879 30.1686668395996 24.2865829467773 30.5755424499512 11.479416847229 256 47 4 59.8099403381348 114 15 90 67 1
-109.97 33.01 16.6040840148926 17.7955417633057 47.6549263000488 770.355895996094 35.8977508544922 -1.44474995136261 37.3425025939941 25.7300834655762 19.8901252746582 26.230167388916 7.48037528991699 376 62 9 52.4917984008789 157 28 127 101 1
-114.65 34.44 22.3137702941895 15.4272079467773 41.0475463867188 853.324829101562 41.9422492980957 4.3585000038147 37.5837478637695 14.0504169464111 25.9165840148926 32.9942092895508 12.2310829162598 138 20 1 48.3020782470703 50 10 32 48 1
-110.44 33.16 16.5422191619873 15.3389797210693 44.0449333190918 765.408447265625 34.8305015563965 0.00475000124424696 34.8257522583008 25.5707912445068 19.8097915649414 26.0830001831055 7.48274993896484 468 72 8 49.3480224609375 177 33 142 138 1
-120.09 36.95 16.433313369751 15.2748336791992 45.4489784240723 679.004089355469 35.2075004577637 1.59874999523163 33.6087493896484 10.0197496414185 24.628833770752 24.628833770752 8.13054180145264 259 45 0 81.6372756958008 133 3 3 123 1
-112.61 33.86 19.5457077026367 17.3484153747559 47.0360298156738 757.015625 39.2102508544922 2.32699990272522 36.8832511901855 28.8109588623047 22.2767906188965 29.0720825195312 10.753833770752 345 51 4 49.1957244873047 120 24 90 109 1
-107.92 32.59 14.3914890289307 18.3649787902832 49.7022476196289 737.228454589844 33.2567481994629 -3.69324994087219 36.9499969482422 22.7889175415039 13.6569166183472 23.6147499084473 5.58120822906494 327 68 4 76.2967910766602 179 21 150 58 1
-114.23 35.25 18.269437789917 14.9826669692993 41.0624618530273 830.515563964844 38.0255012512207 1.53799998760223 36.4875030517578 9.98254203796387 21.43137550354 28.7857074737549 8.59379196166992 220 32 4 45.8055839538574 79 20 58 69 1
-110 31.57 16.6311779022217 16.4068126678467 47.9422988891602 686.265502929688 34.2977485656738 0.0757500007748604 34.2220001220703 24.2662925720215 20.2329578399658 25.1334991455078 8.4069995880127 412 94 6 80.1710205078125 225 29 195 86 1
-120.75 37.94 16.5191459655762 16.0123329162598 46.5650787353516 686.892639160156 36.2407493591309 1.85374999046326 34.3870010375977 9.78575038909912 24.8569164276123 24.9705829620361 8.37208366394043 535 98 2 85.2140655517578 278 9 15 261 1
-121.78 37.86 15.965030670166 14.182520866394 48.301887512207 567.983032226562 32.5275001525879 3.1652500629425 29.3622493743896 8.9732084274292 22.5615005493164 22.7852916717529 8.9732084274292 385 81 1 87.9502868652344 205 6 9 205 1
-111.62 33.46 21.5020732879639 16.5663967132568 45.3522834777832 786.38427734375 40.739501953125 4.21124982833862 36.5282516479492 13.4557085037231 24.214750289917 31.1236667633057 12.2503747940063 316 42 3 47.0163269042969 102 20 101 101 1
-119.33 36.67 16.8213653564453 14.2607707977295 42.6308670043945 732.622436523438 36.0444984436035 2.59275007247925 33.4517478942871 9.69487571716309 25.9401245117188 26.1127071380615 8.49220848083496 603 118 1 87.0313339233398 323 7 16 309 1
-114.1 32.51 22.6322708129883 17.0727920532227 45.8551559448242 785.47314453125 41.6277503967285 4.39575004577637 37.2320022583008 28.9528331756592 25.6856250762939 32.3085403442383 13.2603330612183 108 17 1 50.2719879150391 42 5 25 34 1
-112.89 32.92 22.3520317077637 16.765230178833 44.7938804626465 806.421203613281 41.5625 4.13499975204468 37.4275016784668 32.1287498474121 25.6112079620361 32.3536682128906 12.8519163131714 161 26 1 50.925537109375 60 9 42 50 1
-111.59 32.68 21.138708114624 18.3357086181641 47.6375923156738 796.2138671875 40.8257484436035 2.33575010299683 38.4899978637695 30.7464160919189 24.2142505645752 30.8357086181641 11.6255836486816 246 41 3 53.4193878173828 96 15 75 70 1
-114.19 33.38 22.2868537902832 15.9482078552246 42.8833427429199 824.546508789062 41.5347518920898 4.34499979019165 37.1897506713867 32.2085838317871 25.685417175293 32.5107498168945 12.5355834960938 139 22 1 50.7680892944336 54 8 36 43 1
-120.51 35.35 14.1632814407349 16.1846046447754 55.2408561706543 465.688873291016 30.3414993286133 1.04324996471405 29.2982501983643 9.66579151153564 19.8154582977295 20.1225414276123 8.78987503051758 509 107 1 96.9236068725586 304 5 13 286 1
-116.93 34.18 9.13046836853027 15.3152294158936 47.7906455993652 639.256103515625 27.3667507171631 -4.67974996566772 32.046501159668 2.50329160690308 14.7543754577637 17.3010425567627 1.95945823192596 784 135 4 77.2271728515625 393 39 44 383 1
