"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-112.56 37.02 11.1547079086304 16.8969573974609 43.5404434204102 810.165710449219 32.580249786377 -6.22725009918213 38.8074989318848 3.23783349990845 14.3365001678467 21.5247917175293 1.72812497615814 379 48 11 32.4391441345215 132 55 82 111 1
-115.45 35.16 15.8001146316528 14.0460214614868 41.339485168457 776.076477050781 34.5805015563965 0.603250026702881 33.9772529602051 7.72054195404053 17.7587089538574 25.7015419006348 7.01725006103516 267 42 4 46.690128326416 93 28 84 86 1
-119.97 37.61 13.8833541870117 14.7980833053589 45.8027992248535 660.537658691406 33.0037498474121 0.695500016212463 32.3082504272461 6.6827917098999 22.0454998016357 22.6084995269775 6.6827917098999 917 166 3 85.4599151611328 461 17 21 461 1
-110.97 30.63 19.7466354370117 19.074104309082 53.8824119567871 647.936889648438 38.0084991455078 2.60899996757507 35.3994979858398 27.293083190918 18.5752086639404 27.7473335266113 11.9835834503174 440 119 3 98.0004272460938 267 25 237 90 1
-113.16 27.22 21.4187908172607 17.7688751220703 60.8929786682129 423.281890869141 36.8974990844727 7.71700000762939 29.1805000305176 26.0103321075439 21.5151672363281 27.175708770752 16.5907077789307 100 20 0 74.5580673217773 45 0 44 38 1
-116.03 36.12 16.9682292938232 16.8521251678467 42.5456657409668 843.115600585938 38.0432510375977 -1.5662499666214 39.6095008850098 8.7785005569458 20.3204174041748 27.591251373291 6.99612522125244 133 18 3 42.5599594116211 51 16 30 50 1
-103.98 30.62 15.4279899597168 16.4574794769287 49.4315071105957 642.789123535156 31.7450008392334 -1.54849994182587 33.2934989929199 22.1464176177979 8.85112476348877 23.2388343811035 7.43387508392334 438 84 10 78.255729675293 239 32 213 36 1
-118.84 35.68 18.0797080993652 17.3152923583984 46.8512687683105 732.15478515625 38.5747489929199 1.61675000190735 36.9580001831055 10.9212083816528 27.1482086181641 27.1482086181641 9.46841621398926 265 48 1 79.5049819946289 138 6 6 125 1
-120.85 38.63 15.6529893875122 14.8318128585815 46.0175857543945 645.356079101562 34.232250213623 2.00149989128113 32.2307510375977 9.39249992370605 23.525749206543 23.7034168243408 8.12887477874756 776 143 4 84.1075820922852 387 15 24 377 1
-113.5 31.29 22.0678176879883 15.2684707641602 47.7373504638672 668.622375488281 37.7537307739258 5.76940298080444 31.9843273162842 27.9615669250488 24.0583343505859 30.544527053833 14.16330909729 102 18 0 60.4690818786621 46 3 39 32 1
-115.13 30.92 19.7667293548584 17.2072086334229 50.0766372680664 661.656494140625 38.4684982299805 4.10675001144409 34.3617477416992 28.1939163208008 21.7140426635742 28.1939163208008 12.0512914657593 107 23 0 67.6400604248047 50 3 50 32 1
-121 38.73 15.2833232879639 14.3671455383301 45.0836563110352 651.162902832031 33.5719985961914 1.70424997806549 31.867748260498 8.97379207611084 23.2686672210693 23.4661254882812 7.73104190826416 858 155 4 83.8620300292969 419 16 26 413 1
-114.4 36.4 20.5172080993652 14.0757083892822 36.400260925293 929.691040039062 41.4280014038086 2.75874996185303 38.6692504882812 11.4751253128052 24.6380004882812 32.1737518310547 9.43066692352295 135 18 3 41.0568046569824 50 14 31 43 1
-110.79 29.38 22.4333438873291 19.531270980835 55.5647010803223 630.586486816406 39.826000213623 4.67549991607666 35.1505012512207 30.0242500305176 20.9413757324219 30.1530418395996 14.9297504425049 396 109 3 109.000434875488 267 16 224 71 1
-106.91 32.47 15.6654891967773 17.9291038513184 47.2969818115234 782.645874023438 34.8175010681152 -3.08999991416931 37.9075012207031 24.3886260986328 11.3090000152588 25.43137550354 6.18504190444946 267 60 5 76.0191650390625 146 20 126 43 1
-113.3 31.68 22.9861869812012 17.9753341674805 50.0496520996094 727.901245117188 41.1575012207031 5.24249982833862 35.9150009155273 29.101749420166 25.5298748016357 31.9877090454102 14.3652086257935 135 24 1 58.8790054321289 59 5 56 39 1
-121.37 36.27 13.1275415420532 14.872917175293 56.2239303588867 420.385955810547 28.3327503204346 1.87975001335144 26.4530010223389 8.87145805358887 17.9749164581299 18.7184162139893 8.52225017547607 657 126 2 90.8207855224609 349 8 16 347 1
-106.89 33.8 14.0603437423706 19.8660621643066 48.5476531982422 809.277893066406 34.7012481689453 -6.21950006484985 40.9207496643066 23.1848335266113 9.73991680145264 24.0774993896484 4.14320850372314 247 51 7 69.8889236450195 130 24 108 34 1
-121.78 39.22 16.8403949737549 14.4455833435059 44.7862586975098 668.466491699219 35.4025001525879 3.14800000190735 32.2545013427734 8.82395839691162 24.9566669464111 24.9566669464111 8.82395839691162 556 111 1 86.6329879760742 288 11 11 288 1
-110.86 29.23 22.5064163208008 19.2864589691162 56.1064682006836 629.627380371094 39.349250793457 4.97450017929077 34.3747520446777 30.206916809082 20.9599590301514 30.206916809082 15.0375003814697 340 92 3 109.132865905762 230 13 230 64 1
-97.09 18.51 13.3341875076294 11.6076250076294 63.6932907104492 184.274154663086 22.7600002288818 4.53574991226196 18.224250793457 13.9919166564941 11.9957504272461 15.5439167022705 10.946249961853 1389 253 20 81.640998840332 726 82 335 145 1
-97.34 17.29 16.3677387237549 13.8543128967285 72.4541091918945 127.483306884766 25.7434997558594 6.62200021743774 19.1215000152588 17.0477905273438 14.6870422363281 17.8576240539551 14.6870422363281 799 170 5 95.2562942504883 453 18 280 18 1
-110.45 28.78 22.546760559082 19.6095199584961 57.3507766723633 585.711975097656 39.2309989929199 5.03875017166138 34.1922492980957 29.4191246032715 21.2547912597656 29.5183753967285 15.341625213623 433 125 3 114.249038696289 305 15 254 68 1
-111.2 28.99 22.9533538818359 19.6178760528564 56.1641998291016 646.39453125 39.7750015258789 4.84549999237061 34.929500579834 30.9873332977295 24.9082908630371 30.9873332977295 15.2380828857422 219 60 2 103.330810546875 147 6 147 45 1
-110.66 31.45 15.6765623092651 17.2035827636719 50.9701805114746 640.633972167969 33.1297492980957 -0.622500002384186 33.7522506713867 23.0017910003662 18.6720409393311 23.6376667022705 8.07474994659424 521 126 6 83.2132797241211 287 32 247 114 1
-113.33 35.83 13.3123435974121 14.6167287826538 41.5501747131348 773.198425292969 32.632251739502 -2.54625010490417 35.1785011291504 23.077917098999 15.5476245880127 23.077917098999 4.31604146957397 314 49 9 42.3737030029297 118 38 118 80 1
-115.38 36.42 15.9690523147583 16.589563369751 42.3470497131348 840.066650390625 37.2254981994629 -1.94974994659424 39.1752471923828 26.0529174804688 19.4715423583984 26.6143341064453 6.07100009918213 139 18 4 31.3256549835205 43 21 37 40 1
-121.22 36.46 14.7728233337402 16.4622707366943 58.4898872375488 429.017486572266 30.2110004425049 2.06550002098083 28.1455001831055 10.3840837478638 19.6233749389648 20.1937923431396 9.66758346557617 379 69 1 87.888786315918 201 5 11 194 1
-114.26 35.58 16.2124900817871 13.8698539733887 39.2444038391113 822.122619628906 35.5169982910156 0.174750000238419 35.3422470092773 7.93987512588501 19.107250213623 26.6234588623047 6.63858318328857 252 38 5 44.7465515136719 86 25 70 76 1
-115.88 35.25 20.3706665039062 16.7125415802002 41.9223175048828 878.287109375 41.3779983520508 1.51250004768372 39.8654975891113 11.7057914733887 23.5534992218018 31.2110404968262 9.93991661071777 104 17 1 48.7881469726562 38 8 28 36 1
-109.24 31.13 18.4628753662109 18.9480419158936 51.9024887084961 688.703491210938 37.1752510070801 0.668250024318695 36.5069999694824 26.2840003967285 21.9207077026367 26.9120826721191 10.1727504730225 316 79 4 85.6346740722656 181 21 157 63 1
-110.84 29.12 23.121509552002 19.1195621490479 55.7153625488281 639.288146972656 39.7464981079102 5.42999982833862 34.3164978027344 30.9136238098145 21.6312923431396 30.9136238098145 15.4473333358765 304 84 3 110.195999145508 208 12 208 56 1
-121.22 37.17 15.8245620727539 14.4113750457764 45.8975601196289 631.961730957031 33.8032493591309 2.40424990653992 31.3990001678467 8.34270858764648 23.3061656951904 23.8243751525879 8.34270858764648 462 92 1 88.4891510009766 239 6 13 239 1
-100.89 30.05 19.0739479064941 14.1109790802002 42.0586128234863 731.821228027344 34.5197486877441 0.968999981880188 33.5507469177246 24.451000213623 10.6709585189819 27.529956817627 9.595458984375 507 75 16 45.8641891479492 191 60 162 60 1
-114.97 32.06 21.9802494049072 16.4381256103516 48.5304870605469 698.265197753906 39.1842498779297 5.3125 33.8717498779297 28.1852912902832 24.1460838317871 30.7047500610352 13.5904998779297 63 10 0 56.7226104736328 27 2 21 22 1
-121.17 37.92 16.2415313720703 14.6323118209839 47.0836791992188 613.575561523438 33.5415000915527 2.46425008773804 31.0772495269775 10.3368330001831 23.4044990539551 23.4044990539551 8.59554195404053 355 69 1 85.2813949584961 187 6 6 178 1
-112.16 30.74 21.8634586334229 18.7182502746582 51.9983863830566 708.265014648438 40.2367515563965 4.23899984359741 35.9977531433105 30.4651660919189 24.4874591827393 30.6290836334229 13.4460830688477 252 62 2 86.6567459106445 143 10 120 58 1
-111.05 30.71 19.6771354675293 19.0199794769287 53.8969917297363 648.38525390625 37.8027496337891 2.51325011253357 35.2895011901855 27.3372077941895 22.3812923431396 27.7415828704834 11.9920835494995 432 112 4 93.7448654174805 256 25 225 91 1
-123.16 48.09 9.41899967193604 9.19436359405518 41.9729423522949 469.998016357422 22.0145454406738 0.109090909361839 21.9054546356201 4.37460613250732 15.3694543838501 15.3694543838501 3.96406054496765 923 151 24 58.8098793029785 425 87 87 382 1
-113.25 27.49 21.0735416412354 18.029167175293 60.3931503295898 431.468780517578 36.689998626709 6.83699989318848 29.8529987335205 25.7710838317871 21.3536243438721 26.8368339538574 16.0420837402344 94 18 0 73.4990921020508 41 0 39 38 1
-118.87 42.81 7.71910429000854 15.6792497634888 43.4210968017578 738.479919433594 29.1947498321533 -6.91499996185303 36.109748840332 5.88879156112671 17.2848339080811 17.2848339080811 -0.835708320140839 267 29 10 25.1546897888184 82 43 43 68 1
-103.75 32.81 16.1338443756104 18.2287292480469 46.5954666137695 803.462646484375 35.3152503967285 -3.80599999427795 39.1212501525879 24.9102916717529 8.11845874786377 25.9407920837402 6.1417498588562 374 69 9 69.1073150634766 186 32 163 33 1
-108.12 29.28 11.6117496490479 18.013500213623 54.4769973754883 566.909606933594 28.2735004425049 -4.79274988174438 33.0662498474121 17.898624420166 10.9063749313354 18.5416660308838 4.71708345413208 638 163 11 91.2844009399414 382 42 349 105 1
-120.65 35.71 15.4363746643066 18.5535831451416 54.4784317016602 552.907897949219 34.4739990234375 0.417250007390976 34.0567474365234 10.0769996643066 22.2649154663086 22.3238334655762 8.98466682434082 374 78 1 93.9011077880859 220 4 13 208 1
-117.42 35.9 15.3000936508179 15.073145866394 41.9114685058594 785.029052734375 35.2717514038086 -0.692499995231628 35.9642524719238 7.51220846176147 22.56591796875 25.232250213623 6.17525005340576 176 29 3 58.4587440490723 80 16 24 79 1
-109.63 34.44 11.443187713623 18.2161254882812 47.5182609558105 779.150390625 31.5962505340576 -6.73874998092651 38.3349990844727 20.6080837249756 14.8585414886475 21.2219161987305 2.11208343505859 337 66 11 59.9766120910645 161 35 133 65 1
-120.45 37.86 15.2855834960938 16.4027500152588 47.223560333252 680.879577636719 35.5432510375977 0.809000015258789 34.7342529296875 8.50454139709473 23.638500213623 24.0220832824707 7.46362495422363 735 132 2 85.3871612548828 370 12 19 359 1
-110.29 31.47 15.9223232269287 15.8080205917358 48.1797637939453 658.935974121094 32.8392486572266 0.0287500042468309 32.8104972839355 23.3227500915527 19.245792388916 24.1048336029053 8.06933307647705 500 117 6 79.8586044311523 269 33 232 112 1
-115.56 35.31 15.7274169921875 14.7912082672119 41.7913360595703 796.372680664062 35.2227516174316 -0.170249998569489 35.3930015563965 7.51812505722046 17.7682914733887 25.8836669921875 6.63516664505005 235 37 4 45.5493812561035 81 25 74 76 1
-114.42 36.51 20.2954998016357 15.0599994659424 37.8922729492188 925.753845214844 41.6432495117188 1.8989999294281 39.7442512512207 11.3658332824707 24.4319171905518 31.90625 9.2611665725708 134 18 3 40.0872497558594 49 15 31 41 1
-105.86 32.96 14.5770626068115 15.7056665420532 45.1033592224121 745.704711914062 32.201000213623 -2.62050008773804 34.8214988708496 22.7046241760254 14.3232917785645 23.7767925262451 5.51487493515015 353 69 9 63.8959312438965 177 39 157 60 1
-97.34 18.45 19.9128742218018 15.3369579315186 67.3242034912109 214.898345947266 31.1215000152588 8.34074974060059 22.7807502746582 21.2637500762939 17.0599594116211 22.3937492370605 17.0599594116211 558 119 6 89.4832534790039 274 24 197 24 1
-114.23 36.72 19.5064888000488 15.8686046600342 39.8858985900879 900.847473144531 41.0407485961914 1.25574994087219 39.7849998474121 10.7153749465942 23.3451251983643 30.805082321167 8.81424999237061 155 20 4 36.9532585144043 56 19 34 48 1
-112.34 30.77 22.1879692077637 18.7613544464111 51.9557609558105 708.500427246094 40.377498626709 4.26725006103516 36.1102485656738 30.9604587554932 24.6557922363281 30.9667911529541 13.8150415420532 192 43 1 75.0380020141602 99 6 79 49 1
-122.18 37.33 13.4140625 11.6611661911011 58.1952629089355 327.885406494141 24.1417503356934 4.10375022888184 20.0380001068115 9.65937519073486 17.0170001983643 17.6371669769287 9.65937519073486 842 171 3 90.9515228271484 443 12 18 443 1
-108.44 30.7 15.9565210342407 17.4244995117188 49.2952041625977 687.022888183594 34.0492515563965 -1.29799997806549 35.3472518920898 23.4624996185303 15.2637920379639 24.4972915649414 7.56608295440674 393 88 5 78.688591003418 218 30 185 65 1
-121 36.37 13.6311664581299 17.9842510223389 53.6330947875977 563.960266113281 33.1552505493164 -0.376749992370605 33.5320014953613 7.98991680145264 20.5046672821045 21.0685424804688 7.42566680908203 542 102 1 87.8590316772461 283 7 16 279 1
-109.57 23.59 23.1901626586914 13.673921585083 53.1913108825684 487.304656982422 35.4670600891113 9.76000022888184 25.7070598602295 28.097972869873 23.7867965698242 29.3154907226562 17.5046405792236 330 129 0 135.76643371582 243 2 232 33 1
-111.06 29.15 23.0493755340576 19.7429580688477 56.2613677978516 650.040344238281 40.0107498168945 4.91925001144409 35.0914993286133 31.0507926940918 25.1526260375977 31.0507926940918 15.2748746871948 260 72 2 108.251129150391 177 8 177 51 1
-122.49 39.32 15.2849168777466 16.090124130249 47.2877388000488 670.167358398438 34.9124984741211 0.886500000953674 34.0259971618652 7.68037509918213 23.6633739471436 23.6633739471436 7.68037509918213 588 122 1 90.3729629516602 318 11 11 318 1
-114.74 30.74 22.2274589538574 15.3157348632812 50.3236427307129 603.984252929688 37.8804359436035 7.44596290588379 30.4344730377197 27.7596282958984 23.8119049072266 29.9237575531006 15.1015529632568 61 11 0 65.5507431030273 29 1 23 21 1
-122.4 39.74 16.5709896087646 16.0318546295166 46.087085723877 701.533081054688 36.599250793457 1.81324994564056 34.7859992980957 8.51358318328857 25.2608757019043 25.2608757019043 8.51358318328857 562 112 2 84.4879302978516 287 15 15 287 1
-113.8 35.17 15.1350212097168 15.7040414810181 43.8158569335938 777.625244140625 34.5670013427734 -1.27400004863739 35.8409996032715 24.6994171142578 17.8422088623047 24.9682502746582 6.10645818710327 293 48 6 46.0805549621582 107 30 88 82 1
-114.75 35.27 18.5873222351074 12.8323955535889 37.6614799499512 815.474731445312 37.3447494506836 3.27174997329712 34.072998046875 10.3777084350586 21.6264171600342 28.9087924957275 9.08133316040039 199 30 3 49.5477600097656 74 16 54 65 1
-121.24 36.78 14.8807287216187 16.4240417480469 53.8683013916016 513.477355957031 31.9155006408691 1.42624998092651 30.4892501831055 9.60591697692871 20.791166305542 21.4060001373291 8.82687473297119 396 75 1 88.1728820800781 205 5 10 204 1
-114.11 36.22 18.5585842132568 14.3754587173462 37.9317207336426 895.270935058594 39.2864990234375 1.38824999332428 37.898250579834 9.59079170227051 21.7823333740234 29.7727489471436 8.01120853424072 199 27 4 40.68408203125 70 21 48 61 1
-100.51 31.38 18.0864067077637 15.3227710723877 42.4174423217773 779.909484863281 35.2317504882812 -0.892000019550323 36.1237487792969 23.4158325195312 8.1602087020874 27.3725414276123 8.1602087020874 541 87 20 49.0440216064453 204 70 150 70 1
-123.19 39.15 13.0899267196655 14.8325624465942 53.6027908325195 484.710296630859 29.5715007781982 1.90024995803833 27.6712512969971 7.83679151535034 18.9113330841064 19.5389995574951 7.83679151535034 1161 236 2 90.6806793212891 617 16 28 617 1
-110.95 29.01 23.121509552002 19.1195621490479 55.7153625488281 639.288146972656 39.7464981079102 5.42999982833862 34.3164978027344 30.9136238098145 21.6312923431396 30.9136238098145 15.4473333358765 304 84 3 110.195999145508 208 12 208 56 1
-114.53 35.14 22.740198135376 14.42356300354 38.3781433105469 880.732177734375 43.0530014038086 5.47025012969971 37.5827522277832 14.217583656311 26.4739589691162 33.8398742675781 12.3462076187134 124 17 1 48.8141860961914 49 10 28 42 1
-109.97 27.63 24.4325313568115 16.9616470336914 55.4279518127441 553.263610839844 38.9877510070801 8.38650035858154 30.6012496948242 30.8891658782959 22.9078330993652 30.8891658782959 17.7247085571289 375 102 2 110.075531005859 264 9 264 54 1
-110.59 28.15 24.9359798431396 16.0241661071777 54.3542175292969 557.224060058594 38.484748840332 9.00374984741211 29.4809989929199 31.4924163818359 23.6727085113525 31.4924163818359 18.0947914123535 386 104 1 110.143768310547 271 11 271 67 1
-115.72 35.71 17.1307697296143 15.8918752670288 41.6527404785156 842.806701660156 37.7560005187988 -0.39724999666214 38.1532516479492 8.73620796203613 20.1342487335205 27.703332901001 7.20795822143555 151 21 3 40.7435188293457 52 17 39 51 1
-120.97 36.62 14.5839061737061 17.926061630249 51.7716484069824 613.225219726562 34.6707496643066 0.045499999076128 34.6252479553223 8.43599987030029 22.0482921600342 22.5874996185303 7.70349979400635 451 83 1 86.5791244506836 233 6 16 232 1
-109.09 25.98 25.0045623779297 14.1317081451416 55.1782760620117 486.802551269531 36.8969993591309 11.28600025177 25.6110000610352 30.7054576873779 23.4195003509521 30.7054576873779 19.0619583129883 362 102 1 110.935531616211 250 5 250 48 1
-104.57 30.57 16.6815528869629 18.4468955993652 48.6995315551758 713.243347167969 34.6042518615723 -3.27474999427795 37.8790016174316 24.1955833435059 12.5880002975464 25.3135414123535 7.8301248550415 355 72 7 80.630012512207 197 25 172 34 1
-113 37.18 10.3741664886475 15.4257078170776 41.3045692443848 805.853515625 30.9167499542236 -6.42950010299683 37.346248626709 2.35083341598511 13.3545417785645 20.675708770752 1.02925002574921 407 52 12 31.2411403656006 139 61 87 119 1
-106.36 28.29 16.3032817840576 18.761812210083 55.0817642211914 536.052001953125 33.0395011901855 -1.02225005626678 34.0617523193359 21.5500411987305 13.4216251373291 22.6789169311523 9.54154109954834 455 120 4 117.250152587891 335 17 269 24 1
-110.21 29.91 20.8903026580811 18.3530216217041 53.0453262329102 620.666015625 38.4620018005371 3.86325001716614 34.5987510681152 27.8242492675781 19.8873329162598 28.4121246337891 13.3766250610352 505 154 4 106.826957702637 324 25 290 88 1
-113.05 37.68 10.0845937728882 17.0550212860107 41.3878974914551 883.295227050781 32.5972480773926 -8.61050033569336 41.2077484130859 16.5419158935547 13.7007913589478 21.3886241912842 -0.331250101327896 305 37 12 24.1289768218994 91 59 75 68 1
-112.95 32.17 21.8940830230713 15.5344581604004 44.9320182800293 756.049377441406 39.797248840332 5.22399997711182 34.5732498168945 30.9704170227051 24.8952083587646 31.2729167938232 12.9930830001831 199 36 2 58.8268089294434 86 9 63 57 1
-96.3 16.91 19.3719902038574 12.7394371032715 68.6364364624023 134.213928222656 28.7574996948242 10.1967496871948 18.5607490539551 19.8452491760254 17.8337917327881 21.0830841064453 17.738790512085 897 177 5 93.2661361694336 487 22 291 35 1
-97.34 18.71 12.8573331832886 15.198166847229 71.9363174438477 159.123046875 23.4260005950928 2.29874992370605 21.1272506713867 13.7129163742065 10.7714166641235 14.6986665725708 10.7714166641235 494 98 6 79.0689849853516 238 26 184 26 1
-107.68 32.53 13.8231563568115 17.5173969268799 48.968204498291 721.112365722656 32.1855010986328 -3.58750009536743 35.7730026245117 22.0569591522217 12.9955835342407 22.8446254730225 5.21187496185303 355 74 5 78.0451278686523 198 24 166 59 1
-110.62 31.34 15.6765623092651 17.2035827636719 50.9701805114746 640.633972167969 33.1297492980957 -0.622500002384186 33.7522506713867 23.0017910003662 18.6720409393311 23.6376667022705 8.07474994659424 521 126 6 83.2132797241211 287 32 247 114 1
-110.31 31.29 16.9261569976807 17.5901031494141 50.0725288391113 669.034973144531 35.0422515869141 -0.0870000049471855 35.1292533874512 24.3910427093506 20.4012508392334 25.2323341369629 8.9246244430542 483 120 6 84.0743942260742 267 32 233 105 1
-108.78 31.41 14.6531562805176 17.3987712860107 49.5702095031738 693.981323242188 32.6824989318848 -2.41674995422363 35.099250793457 22.4723320007324 18.1182498931885 23.3222904205322 6.33779191970825 391 87 5 74.7222290039062 210 29 177 78 1
-107.01 33.62 14.3045625686646 19.4344577789307 47.9082450866699 812.971862792969 34.6254997253418 -5.94050025939941 40.5660018920898 23.4484577178955 10.046124458313 24.3828754425049 4.37779188156128 240 51 5 74.0778503417969 130 19 107 31 1
-108.79 35.08 9.39970874786377 18.0221672058105 45.7415390014648 796.958190917969 30.2627506256104 -9.13724994659424 39.4000015258789 18.8830413818359 12.8156251907349 19.4327507019043 -0.0944582596421242 330 59 12 50.3492393493652 144 42 121 65 1
-110.44 27.77 24.7607078552246 15.7372922897339 54.2866439819336 546.908447265625 38.1542510986328 9.16499996185303 28.9892501831055 31.1842079162598 23.4105415344238 31.1842079162598 18.0600833892822 326 87 1 107.481658935547 226 8 226 58 1
-108.08 30.6 16.1144905090332 17.708812713623 49.6758308410645 679.24560546875 34.1020011901855 -1.54674994945526 35.6487503051758 23.4321250915527 15.7049999237061 24.4456253051758 7.70745801925659 333 80 6 87.0149993896484 198 22 169 50 1
-119.11 36.72 14.1774482727051 13.9488544464111 43.6782073974609 688.233764648438 32.726749420166 0.791249990463257 31.9354991912842 7.33541679382324 22.7739162445068 23.2413749694824 6.67758321762085 737 143 2 85.9890365600586 391 12 23 374 1
-115.75 31.02 15.7987499237061 15.8825416564941 54.9250602722168 498.133148193359 32.1184997558594 3.20175004005432 28.9167499542236 10.6116666793823 16.1860008239746 22.488166809082 10.3621664047241 248 42 1 62.2130851745605 109 13 64 109 1
-114.87 31 20.9772186279297 14.6430206298828 47.5480651855469 632.151184082031 37.4025001525879 6.60624980926514 30.7962493896484 26.5231666564941 22.761417388916 28.9986248016357 13.539083480835 83 17 0 65.6264038085938 40 2 36 26 1
-122.03 37.94 15.1417398452759 12.5911464691162 50.6273384094238 469.548126220703 28.9845008850098 4.11425018310547 24.8702507019043 9.27941703796387 20.410041809082 20.7606258392334 9.27941703796387 554 118 1 92.5157241821289 302 6 10 302 1
-118.58 36.65 1.85845828056335 12.5648336410522 40.1592750549316 674.593994140625 20.08424949646 -11.2032499313354 31.2874984741211 -5.17562484741211 10.0004167556763 11.0559167861938 -5.17562484741211 741 132 12 70.8568954467773 350 45 62 350 1
-120.85 38.44 16.0956878662109 15.3296251296997 46.3592834472656 651.684936523438 35.1510009765625 2.08400011062622 33.0670013427734 9.80708312988281 24.0147914886475 24.0881252288818 8.39200019836426 676 128 3 85.3706817626953 352 12 19 333 1
-122.27 37.55 14.4755907058716 10.8610239028931 55.4401092529297 335.384155273438 24.4433078765869 4.85275602340698 19.5905513763428 11.1446189880371 18.0889759063721 18.4395008087158 10.2284774780273 504 105 1 91.4292602539062 272 6 9 269 1
-110.41 31.49 14.6649475097656 15.4524374008179 48.8653259277344 629.421691894531 31.1100006103516 -0.512499988079071 31.622501373291 21.812292098999 17.6500415802002 22.4792079925537 7.19287490844727 561 129 7 78.2122573852539 297 36 254 129 1
-105.94 33.37 12.6608648300171 16.1769371032715 46.6429405212402 725.280151367188 30.3112506866455 -4.37125015258789 34.682502746582 20.7565422058105 11.9766664505005 21.7053337097168 3.93225002288818 441 85 13 63.8177719116211 221 55 198 76 1
-116.39 35.05 20.2737083435059 17.4430828094482 43.0324172973633 862.038146972656 41.601001739502 1.0662499666214 40.5347518920898 11.9130420684814 23.511833190918 30.9641246795654 10.0640420913696 87 13 1 49.0667572021484 34 6 21 34 1
-119.7 37.26 15.5650205612183 15.3135833740234 45.2435455322266 700.470397949219 35.1889991760254 1.34200000762939 33.8470001220703 8.63033294677734 24.2368755340576 24.6379165649414 7.7176251411438 705 128 1 86.1503601074219 359 10 16 354 1
-115.77 30.89 16.261999130249 15.9133329391479 55.8039512634277 485.414855957031 32.2664985656738 3.75 28.5164985656738 10.901291847229 16.6335830688477 22.8064155578613 10.901291847229 228 39 1 63.173641204834 103 11 55 103 1
-112.9 27.3 21.6157493591309 17.5102500915527 59.3653335571289 452.154541015625 37.3914985656738 7.89575004577637 29.4957485198975 27.7202911376953 21.9087905883789 27.7202911376953 16.419584274292 118 26 0 80.8401260375977 60 0 60 38 1
-121.78 37.64 14.9149894714355 13.5006036758423 48.6762580871582 537.355712890625 30.8247509002686 3.08925008773804 27.7355003356934 8.60033321380615 21.1315841674805 21.74391746521 8.60033321380615 589 121 2 90.3207931518555 312 8 14 312 1
-120.3 35.72 15.5641984939575 18.8061466217041 51.7900886535645 634.545837402344 36.3707504272461 0.0584999993443489 36.3122520446777 9.33520889282227 23.535457611084 23.535457611084 8.27829170227051 380 76 1 88.7643127441406 211 5 5 203 1
-103.95 30.39 15.4347085952759 16.7602500915527 49.772819519043 642.761535644531 31.8864994049072 -1.78699994087219 33.6735000610352 22.1269588470459 8.8521671295166 23.1913757324219 7.40345859527588 437 82 9 78.2390213012695 237 31 213 36 1
-103.7 30.51 15.7064266204834 15.9982290267944 48.6105842590332 643.498474121094 31.7202491760254 -1.19075000286102 32.9109992980957 22.4360408782959 9.08316707611084 23.525707244873 7.65520811080933 432 81 10 76.9375305175781 233 33 205 37 1
-114.69 35.17 18.5873222351074 12.8323955535889 37.6614799499512 815.474731445312 37.3447494506836 3.27174997329712 34.072998046875 10.3777084350586 21.6264171600342 28.9087924957275 9.08133316040039 199 30 3 49.5477600097656 74 16 54 65 1
-120.06 36.82 16.3331985473633 14.8954792022705 45.1125221252441 673.013610839844 34.6495018005371 1.63100004196167 33.0185012817383 10.0240001678467 24.4352912902832 24.4352912902832 8.07104110717773 224 40 0 82.0272750854492 119 3 3 109 1
-112.33 28.76 21.5948810577393 12.6585712432861 49.0805320739746 555.857238769531 34.3685722351074 8.5771427154541 25.7914295196533 28.8438110351562 22.3397617340088 28.8438110351562 15.2259521484375 126 30 1 83.034065246582 68 3 68 37 1
-116.15 31.04 16.8192501068115 14.9404582977295 60.326488494873 368.008605957031 29.9342498779297 5.16825008392334 24.765998840332 12.984375 18.9864158630371 21.843957901001 12.7207088470459 275 52 1 84.6148071289062 149 7 24 144 1
-109 30 15.4631462097168 16.4877090454102 51.540599822998 586.874938964844 31.8519992828369 -0.137749999761581 31.9897499084473 21.8955421447754 14.5099172592163 22.6329154968262 8.32066631317139 753 164 8 76.1247253417969 378 55 346 187 1
-114.83 29.7 18.3054370880127 16.8449172973633 56.4375495910645 504.451812744141 35.3030014038086 5.45599985122681 29.8470020294189 12.8303747177124 18.5944576263428 25.2429180145264 12.8303747177124 121 22 0 65.1146926879883 57 4 27 57 1
-110.62 29.92 20.2934684753418 18.2007713317871 54.6935157775879 590.415283203125 37.4119987487793 4.13425016403198 33.2777481079102 27.1042079925537 18.9548759460449 27.5718746185303 13.2650003433228 525 149 3 100.746398925781 329 28 285 97 1
